game_id,move,clock,eval,blunder
"zGLRjJ4r","axb5",15387,23,0
"zGLRjJ4r","axb5",13787,23,0
"zGLRjJ4r","Be6",15003,-10,0
"zGLRjJ4r","Bc8",10627,55,0
"zGLRjJ4r","Bd5",14163,52,0
"zGLRjJ4r","Ra7",9811,55,0
"zGLRjJ4r","Bc6",13539,-376,1
"zGLRjJ4r","Re8",9059,27,1
"zGLRjJ4r","Rxe8",12835,23,0
"zGLRjJ4r","Nxe8",9019,27,0
"zGLRjJ4r","Bxb5",11427,27,0
"zGLRjJ4r","Nd6",8107,28,0
"zGLRjJ4r","Bd3",10075,30,0
"zGLRjJ4r","Ra2",7963,40,0
"zGLRjJ4r","b3",9859,-1,0
"zGLRjJ4r","Bb7",7451,2,0
"zGLRjJ4r","c4",9067,-7,0
"zGLRjJ4r","f5",5891,66,0
"zGLRjJ4r","gxf5",8651,51,0
"zGLRjJ4r","g5",5411,60,0
"zGLRjJ4r","c5",5803,88,0
"zGLRjJ4r","Nc8",4051,556,1
"zGLRjJ4r","Nf3",2883,-11,1
"zGLRjJ4r","Bxf3",3811,2,0
"zGLRjJ4r","f6",2539,-1,0
"zGLRjJ4r","Rg2+",3171,-9,0
"zGLRjJ4r","Kf1",2339,-16,0
"zGLRjJ4r","Rxh2",2771,554,1
"zGLRjJ4r","f7",2219,550,0
"zGLRjJ4r","Rh1+",2059,582,0
"zGLRjJ4r","Kf2",2083,579,0
"zGLRjJ4r","Rxe1",686,680,0
"zGLRjJ4r","Kxe1",1934,658,0
"jcPpqeUR","e4",30003,18,0
"jcPpqeUR","e5",30003,22,0
"jcPpqeUR","Nc3",29851,8,0
"jcPpqeUR","Nc6",29891,7,0
"jcPpqeUR","Nf3",29603,6,0
"jcPpqeUR","Nf6",29771,7,0
"jcPpqeUR","Bb5",29387,4,0
"jcPpqeUR","Bd6",28939,16,0
"jcPpqeUR","O-O",28827,10,0
"jcPpqeUR","a6",28811,18,0
"jcPpqeUR","Be2",28283,0,0
"jcPpqeUR","O-O",28219,3,0
"jcPpqeUR","d4",28171,-15,0
"jcPpqeUR","exd4",28099,-30,0
"jcPpqeUR","Nxd4",27995,-23,0
"jcPpqeUR","Nxd4",27739,-18,0
"jcPpqeUR","Qxd4",27995,-26,0
"jcPpqeUR","b6",27115,442,1
"jcPpqeUR","e5",27803,448,0
"jcPpqeUR","Bc5",26963,455,0
"jcPpqeUR","Qh4",24675,452,0
"jcPpqeUR","Be7",22883,465,0
"jcPpqeUR","exf6",24395,463,0
"jcPpqeUR","Bxf6",22795,467,0
"jcPpqeUR","Qh5",23435,461,0
"jcPpqeUR","Bb7",22595,467,0
"jcPpqeUR","Bd3",23011,379,0
"jcPpqeUR","h6",20971,455,0
"jcPpqeUR","Qf5",22091,434,0
"jcPpqeUR","Bxc3",19152,,1
"jcPpqeUR","Qh7#",,,
"9R4lxcu3","e4",30003,18,0
"9R4lxcu3","e5",30003,22,0
"9R4lxcu3","Nc3",29859,8,0
"9R4lxcu3","Nf6",29731,3,0
"9R4lxcu3","Nf3",29555,0,0
"9R4lxcu3","Nc6",29579,7,0
"9R4lxcu3","d3",29379,-15,0
"9R4lxcu3","d5",28851,-13,0
"9R4lxcu3","exd5",28899,-17,0
"9R4lxcu3","Nxd5",28675,-22,0
"9R4lxcu3","Bd2",28571,-37,0
"9R4lxcu3","Bg4",28139,-9,0
"9R4lxcu3","Be2",28227,-12,0
"9R4lxcu3","Bb4",26507,93,0
"9R4lxcu3","Nxd5",26731,-19,0
"9R4lxcu3","Bxd2+",26251,-21,0
"9R4lxcu3","Qxd2",26339,-25,0
"9R4lxcu3","Qxd5",25955,-13,0
"9R4lxcu3","O-O",25251,-49,0
"9R4lxcu3","O-O",25243,-21,0
"9R4lxcu3","Qg5",23851,-34,0
"9R4lxcu3","Bxf3",23907,7,0
"9R4lxcu3","Bxf3",23507,7,0
"9R4lxcu3","Qd4",23291,59,0
"9R4lxcu3","Rab1",21707,10,0
"9R4lxcu3","Rab8",22859,36,0
"9R4lxcu3","Be4",21507,15,0
"9R4lxcu3","Qd8",21923,26,0
"9R4lxcu3","Qh5",20883,-4,0
"9R4lxcu3","g6",21283,9,0
"9R4lxcu3","Qg4",20003,-414,1
"9R4lxcu3","h5",20859,3,1
"9R4lxcu3","Qg3",19299,-23,0
"9R4lxcu3","Qf6",20059,15,0
"9R4lxcu3","f4",16971,-3,0
"9R4lxcu3","exf4",18963,-6,0
"9R4lxcu3","Rxf4",16563,-7,0
"9R4lxcu3","Qd4+",18763,11,0
"9R4lxcu3","Kh1",15475,-11,0
"9R4lxcu3","Qd6",16595,-1,0
"9R4lxcu3","Qf3",14267,-28,0
"9R4lxcu3","Ne5",16291,-33,0
"9R4lxcu3","Qf2",13323,-219,1
"9R4lxcu3","Ng4",15811,-201,0
"9R4lxcu3","Qf3",12667,-308,0
"9R4lxcu3","Nxh2",14835,0,1
"9R4lxcu3","Kxh2",12003,0,0
"9R4lxcu3","g5",14715,0,0
"9R4lxcu3","Qxh5",10131,0,0
"9R4lxcu3","Qxf4+",14227,0,0
"9R4lxcu3","Kg1",9491,-244,1
"9R4lxcu3","Qh4",13707,-233,0
"9R4lxcu3","Qf3",7899,-311,0
"9R4lxcu3","f5",13515,-271,0
"9R4lxcu3","Bd5+",6859,-433,0
"9R4lxcu3","Kg7",13131,-422,0
"9R4lxcu3","Rf1",4467,-486,0
"9R4lxcu3","c6",12131,-464,0
"9R4lxcu3","Bb3",3283,-478,0
"9R4lxcu3","Qg4",11251,-404,0
"9R4lxcu3","Qe3",3035,-404,0
"9R4lxcu3","b6",10035,48,1
"9R4lxcu3","Qe7+",2899,45,0
"9R4lxcu3","Kh8",8803,67,0
"9R4lxcu3","Qe6",1715,-313,1
"9R4lxcu3","Qd4+",7347,-294,0
"9R4lxcu3","Kh1",522,-620,1
"9R4lxcu3","Qf6",7131,-365,0
"9R4lxcu3","Qe2",272,-482,0
"9R4lxcu3","Qh6+",6915,-413,0
"9R4lxcu3","Kg1",4,-412,0
"9R4lxcu3","f4",6803,-321,0
"9R4lxcu3","Qe5+",4,-338,0
"9R4lxcu3","Qf6",6603,-244,0
"gTfGPl5U","e4",30003,18,0
"gTfGPl5U","d5",30003,54,0
"gTfGPl5U","exd5",29627,51,0
"gTfGPl5U","Nf6",29963,53,0
"gTfGPl5U","Nc3",29443,10,0
"gTfGPl5U","Nxd5",29867,12,0
"gTfGPl5U","Nxd5",29283,0,0
"gTfGPl5U","Qxd5",29867,0,0
"gTfGPl5U","Qf3",29019,-20,0
"gTfGPl5U","Qe6+",29715,0,0
"gTfGPl5U","Be2",27859,5,0
"gTfGPl5U","Nc6",29611,2,0
"gTfGPl5U","c3",27091,0,0
"gTfGPl5U","Ne5",29283,39,0
"gTfGPl5U","Qg3",26323,45,0
"gTfGPl5U","Qf6",28219,186,0
"gTfGPl5U","d4",25715,185,0
"gTfGPl5U","Ng6",27811,218,0
"gTfGPl5U","Bg5",24731,42,1
"gTfGPl5U","Qb6",27443,44,0
"gTfGPl5U","O-O-O",23643,43,0
"gTfGPl5U","Bf5",26547,67,0
"gTfGPl5U","Nf3",20971,-25,0
"gTfGPl5U","e6",26411,-25,0
"gTfGPl5U","h4",18443,-326,1
"gTfGPl5U","Bd6",26267,-315,0
"gTfGPl5U","Ne5",16699,-289,0
"gTfGPl5U","O-O",25387,259,1
"gTfGPl5U","Qe3",15963,-4,1
"gTfGPl5U","Nxe5",21499,0,0
"gTfGPl5U","dxe5",15523,0,0
"gTfGPl5U","Bc5",21411,13,0
"gTfGPl5U","Qf3",11787,-3,0
"gTfGPl5U","Bxf2",21099,176,1
"gTfGPl5U","Rhf1",11483,109,0
"gTfGPl5U","Bc5",20715,306,1
"gTfGPl5U","g4",11019,324,0
"gTfGPl5U","Bg6",20547,324,0
"gTfGPl5U","h5",10811,278,0
"gTfGPl5U","Ba3",18995,425,0
"gTfGPl5U","bxa3",9739,418,0
"gTfGPl5U","Qb1+",18875,420,0
"gTfGPl5U","Kd2",9523,432,0
"gTfGPl5U","Qc2+",18499,464,0
"gTfGPl5U","Ke1",9219,463,0
"gTfGPl5U","Rad8",17819,750,0
"gTfGPl5U","hxg6",8643,750,0
"gTfGPl5U","Rxd1+",17691,763,0
"gTfGPl5U","Bxd1",8507,715,0
"gTfGPl5U","Qxc3+",17379,1107,0
"gTfGPl5U","Qxc3",7849,1080,0
"opIllnQU","e4",30003,18,0
"opIllnQU","e5",30003,22,0
"opIllnQU","d3",29667,0,0
"opIllnQU","Nc6",29899,0,0
"opIllnQU","f4",29595,-30,0
"opIllnQU","d6",29411,18,0
"opIllnQU","f5",29491,-76,0
"opIllnQU","Nf6",29195,-62,0
"opIllnQU","g4",29299,-132,0
"opIllnQU","Be7",28915,21,0
"opIllnQU","g5",29099,0,0
"opIllnQU","Nd7",28803,0,0
"opIllnQU","h4",28979,-30,0
"opIllnQU","Nb6",27603,27,0
"opIllnQU","Nc3",28867,-3,0
"opIllnQU","Bd7",26475,53,0
"opIllnQU","Nf3",28707,48,0
"opIllnQU","Nd4",26203,69,0
"opIllnQU","Nxd4",28395,11,0
"opIllnQU","exd4",26203,9,0
"opIllnQU","Ne2",28299,9,0
"opIllnQU","c5",25763,108,0
"opIllnQU","Nf4",27971,118,0
"opIllnQU","Qc7",25347,124,0
"opIllnQU","Bg2",27771,105,0
"opIllnQU","c4",24739,197,0
"opIllnQU","Qe2",27379,99,0
"opIllnQU","O-O-O",23475,144,0
"opIllnQU","b3",26331,77,0
"opIllnQU","cxd3",20259,104,0
"opIllnQU","cxd3",26171,99,0
"opIllnQU","Kb8",20051,204,0
"opIllnQU","Bd2",26067,152,0
"opIllnQU","Rc8",19379,206,0
"opIllnQU","O-O",25867,207,0
"opIllnQU","h6",18843,208,0
"opIllnQU","Rfc1",25379,135,0
"opIllnQU","Qd8",18531,179,0
"opIllnQU","Rxc8+",25059,166,0
"opIllnQU","Qxc8",18531,238,0
"opIllnQU","Rc1",24843,176,0
"opIllnQU","Qd8",17915,244,0
"opIllnQU","Qf2",24707,-29,1
"opIllnQU","hxg5",17019,-34,0
"opIllnQU","hxg5",24483,-33,0
"opIllnQU","Bxg5",15675,-42,0
"opIllnQU","Nh3",23827,-160,0
"opIllnQU","Bxd2",15123,-172,0
"opIllnQU","Qxd2",23611,-165,0
"opIllnQU","f6",11715,9,1
"opIllnQU","Qf2",23395,-26,0
"opIllnQU","Qe7",9987,-19,0
"opIllnQU","Qxd4",22843,-15,0
"opIllnQU","Rc8",9675,10,0
"opIllnQU","Rxc8+",22411,2,0
"opIllnQU","Bxc8",9507,1,0
"opIllnQU","a4",22099,-14,0
"opIllnQU","Nd7",8755,18,0
"opIllnQU","b4",21307,-21,0
"opIllnQU","Ne5",7475,-6,0
"opIllnQU","Nf4",20555,-16,0
"opIllnQU","Nc6",7219,0,0
"opIllnQU","Qc4",19867,0,0
"opIllnQU","Qe5",7019,0,0
"opIllnQU","b5",19083,-51,0
"opIllnQU","Qa1+",6723,0,0
"opIllnQU","Kh2",18851,-29,0
"opIllnQU","Ne5",6419,0,0
"opIllnQU","Qg8",18347,-58,0
"opIllnQU","Qxa4",5443,40,0
"opIllnQU","Qxg7",18035,0,0
"opIllnQU","Qxb5",5147,0,0
"opIllnQU","Qxf6",17699,-750,1
"opIllnQU","Ng4+",4363,-742,0
"opIllnQU","Kg3",17243,-731,0
"opIllnQU","Nxf6",4227,-722,0
"opIllnQU","Ne6",17027,-961,0
"opIllnQU","Qxd3+",3771,-946,0
"opIllnQU","Bf3",16843,-950,0
"opIllnQU","Bxe6",3659,-900,0
"opIllnQU","fxe6",16715,-878,0
"opIllnQU","Nxe4+",3523,-6233,0
"opIllnQU","Kf4",16387,-6575,0
"opIllnQU","Nc5",3115,-2243,0
"opIllnQU","e7",16187,-1294,0
"opIllnQU","Qd2+",2579,-948,0
"opIllnQU","Kf5",15995,-866,0
"opIllnQU","Qh6",2491,-471,0
"opIllnQU","e8=Q+",15619,-467,0
"opIllnQU","Kc7",2379,-474,0
"opIllnQU","Qe7+",15075,-468,0
"opIllnQU","Nd7",2283,-468,0
"opIllnQU","Bg4",13635,-516,0
"opIllnQU","Qf6+",2171,-21,1
"opIllnQU","Qxf6",13387,-24,0
"opIllnQU","Nxf6",2171,-31,0
"opIllnQU","Kxf6",13283,-26,0
"opIllnQU","Kc6",1963,0,0
"opIllnQU","Bf3+",12979,-5,0
"opIllnQU","Kc5",1859,0,0
"opIllnQU","Ke6",12883,-549,1
"opIllnQU","b5",1683,-632,0
"opIllnQU","Bd5",12499,-653,0
"opIllnQU","a5",1579,-659,0
"opIllnQU","Bb7",12371,-546,0
"opIllnQU","a4",1443,-560,0
"opIllnQU","Be4",12091,-694,0
"opIllnQU","b4",1379,-550,0
"opIllnQU","Bb1",11867,-872,0
"opIllnQU","b3",1299,-690,0
"opIllnQU","Kf5",11771,-892,0
"opIllnQU","a3",1035,-1069,0
"opIllnQU","Ke4",11267,-1369,0
"opIllnQU","a2",802,-8308,0
"opIllnQU","Bxa2",11075,,0
"opIllnQU","bxa2",698,,0
"opIllnQU","Kf5",11067,,0
"opIllnQU","a1=Q",586,,0
"opIllnQU","Ke6",10899,,0
"opIllnQU","Qc3",586,,0
"opIllnQU","Kd7",10803,,0
"opIllnQU","d5",581,,0
"opIllnQU","Ke7",10675,,0
"opIllnQU","d4",581,,0
"opIllnQU","Kd7",10643,,0
"opIllnQU","d3",557,,0
"opIllnQU","Ke6",10643,,0
"opIllnQU","d2",519,,0
"opIllnQU","Kf5",10155,,0
"opIllnQU","d1=Q",519,,0
"opIllnQU","Ke6",10139,,0
"opIllnQU","Qce1+",459,,0
"opIllnQU","Kf5",10115,,0
"opIllnQU","Qde2",430,,0
"opIllnQU","Kg5",9899,,0
"opIllnQU","Q2f2",430,,0
"CCvIT9s2","e4",30003,18,0
"CCvIT9s2","Nc6",30003,44,0
"CCvIT9s2","Nf3",29867,21,0
"CCvIT9s2","e5",29907,21,0
"CCvIT9s2","Bc4",29699,14,0
"CCvIT9s2","Nf6",29707,10,0
"CCvIT9s2","d3",28723,9,0
"CCvIT9s2","Na5",29403,68,0
"CCvIT9s2","Nxe5",27707,72,0
"CCvIT9s2","Nxc4",28467,69,0
"CCvIT9s2","Nxc4",27507,60,0
"CCvIT9s2","Bc5",27699,164,0
"CCvIT9s2","Be3",27107,62,0
"CCvIT9s2","Bxe3",27411,170,0
"CCvIT9s2","Nxe3",26979,161,0
"CCvIT9s2","O-O",27315,202,0
"CCvIT9s2","O-O",26763,204,0
"CCvIT9s2","d5",27195,189,0
"CCvIT9s2","exd5",25515,152,0
"CCvIT9s2","Nxd5",27027,166,0
"CCvIT9s2","Nxd5",25323,152,0
"CCvIT9s2","Qxd5",26947,143,0
"CCvIT9s2","Nc3",25163,152,0
"CCvIT9s2","Qd4",26219,164,0
"CCvIT9s2","Re1",24475,131,0
"CCvIT9s2","Be6",25939,187,0
"CCvIT9s2","Re4",24083,180,0
"CCvIT9s2","Qf6",24963,222,0
"CCvIT9s2","Qe2",23243,189,0
"CCvIT9s2","Qg6",24611,230,0
"CCvIT9s2","Re1",21443,220,0
"CCvIT9s2","b5",24395,360,0
"CCvIT9s2","Nxb5",21003,336,0
"CCvIT9s2","Bd5",24283,456,0
"CCvIT9s2","Rg4",20627,443,0
"CCvIT9s2","Qc6",22363,476,0
"CCvIT9s2","Nxc7",14075,-170,1
"CCvIT9s2","Qxc7",20819,-169,0
"CCvIT9s2","c4",13827,-193,0
"CCvIT9s2","Be6",20219,-161,0
"CCvIT9s2","b4",13259,-440,1
"CCvIT9s2","Bxg4",19739,-438,0
"CCvIT9s2","Qxg4",13107,-433,0
"CCvIT9s2","Rfe8",19299,-478,0
"CCvIT9s2","Rxe8+",11939,-537,0
"CCvIT9s2","Rxe8",19147,-538,0
"CCvIT9s2","a4",11711,,1
"CCvIT9s2","Re1#",,,
"2yVmMv7j","e4",30003,18,0
"2yVmMv7j","Nc6",30003,44,0
"2yVmMv7j","Bc4",29931,-28,0
"2yVmMv7j","e5",29883,18,0
"2yVmMv7j","Qh5",29499,-31,0
"2yVmMv7j","Nf6",29595,,1
"2yVmMv7j","Qf3",29347,-199,1
"2yVmMv7j","Nd4",29267,-198,0
"2yVmMv7j","Qd1",29187,-204,0
"2yVmMv7j","Bc5",28435,-26,1
"2yVmMv7j","c3",28291,-24,0
"2yVmMv7j","Nc6",28035,-21,0
"2yVmMv7j","a4",27899,-307,1
"2yVmMv7j","a5",27723,-16,1
"2yVmMv7j","d3",27531,-21,0
"2yVmMv7j","d6",27547,5,0
"2yVmMv7j","Bg5",27211,-53,0
"2yVmMv7j","Be6",26875,-22,0
"2yVmMv7j","Bxe6",26963,-20,0
"2yVmMv7j","fxe6",26875,-25,0
"2yVmMv7j","Qf3",26499,-59,0
"2yVmMv7j","O-O",26435,-47,0
"2yVmMv7j","Qh3",25971,-192,0
"2yVmMv7j","Qe8",25811,-103,0
"2yVmMv7j","Qg3",25835,-406,1
"2yVmMv7j","d5",23987,-153,1
"2yVmMv7j","Bh6",25595,-383,1
"2yVmMv7j","Rf7",22523,-173,0
"2yVmMv7j","Bg5",25347,-499,1
"2yVmMv7j","dxe4",22027,-323,0
"2yVmMv7j","dxe4",24483,-635,0
"2yVmMv7j","Nxe4",21611,-638,0
"2yVmMv7j","Qg4",24323,-666,0
"2yVmMv7j","Bxf2+",20259,-629,0
"2yVmMv7j","Ke2",24011,-652,0
"2yVmMv7j","Nxg5",18779,-625,0
"2yVmMv7j","Qxg5",23659,-624,0
"2yVmMv7j","Qe7",17427,-235,1
"2yVmMv7j","Qxe7",23451,-249,0
"2yVmMv7j","Nxe7",17315,-248,0
"2yVmMv7j","Nh3",23291,-246,0
"2yVmMv7j","Bb6",16971,-231,0
"2yVmMv7j","Nd2",22995,-242,0
"2yVmMv7j","Raf8",16235,-221,0
"2yVmMv7j","Ne4",22443,-295,0
"2yVmMv7j","Nf5",15451,-223,0
"2yVmMv7j","b4",21731,-307,0
"2yVmMv7j","Nh4",14547,-142,0
"2yVmMv7j","g3",21219,-334,0
"2yVmMv7j","Nf5",13979,-134,1
"2yVmMv7j","bxa5",20923,-156,0
"2yVmMv7j","Bxa5",13835,-149,0
"2yVmMv7j","Rab1",20683,-313,0
"2yVmMv7j","b6",13563,-83,1
"2yVmMv7j","c4",20379,,1
"2yVmMv7j","Nd4+",13139,,0
"2yVmMv7j","Ke3",19618,,0
"2yVmMv7j","Rf3#",,,
"nxLrvJ2k","e4",30003,18,0
"nxLrvJ2k","c5",30003,24,0
"nxLrvJ2k","Nf3",29891,20,0
"nxLrvJ2k","Nc6",29923,30,0
"nxLrvJ2k","d4",29723,27,0
"nxLrvJ2k","cxd4",29587,27,0
"nxLrvJ2k","Nxd4",29723,21,0
"nxLrvJ2k","Nf6",29251,19,0
"nxLrvJ2k","Nxc6",29419,-7,0
"nxLrvJ2k","bxc6",29051,4,0
"nxLrvJ2k","Nc3",29371,0,0
"nxLrvJ2k","e5",28627,0,0
"nxLrvJ2k","Bg5",28971,-26,0
"nxLrvJ2k","Be7",27395,-15,0
"nxLrvJ2k","Bd3",27947,-25,0
"nxLrvJ2k","h6",27187,-23,0
"nxLrvJ2k","Be3",27619,-53,0
"nxLrvJ2k","d5",26443,-41,0
"nxLrvJ2k","exd5",26627,-157,0
"nxLrvJ2k","cxd5",26291,-148,0
"nxLrvJ2k","Bb5+",25979,-142,0
"nxLrvJ2k","Bd7",25475,-86,0
"nxLrvJ2k","Bxd7+",23571,-99,0
"nxLrvJ2k","Qxd7",25283,-107,0
"nxLrvJ2k","Bd2",22219,-200,0
"nxLrvJ2k","d4",23539,-203,0
"nxLrvJ2k","Ne2",21715,-210,0
"nxLrvJ2k","O-O",20931,-211,0
"nxLrvJ2k","O-O",21219,-201,0
"nxLrvJ2k","Rab8",19931,-186,0
"nxLrvJ2k","b3",20515,-185,0
"nxLrvJ2k","Ba3",19459,-125,0
"nxLrvJ2k","Bc1",20179,-200,0
"nxLrvJ2k","Bb4",18803,-146,0
"nxLrvJ2k","a3",19691,-190,0
"nxLrvJ2k","Bc3",18347,142,1
"nxLrvJ2k","Nxc3",18931,149,0
"nxLrvJ2k","dxc3",18235,134,0
"nxLrvJ2k","Qf3",17083,-16,0
"nxLrvJ2k","Rfc8",17275,176,1
"nxLrvJ2k","Rd1",16771,48,0
"nxLrvJ2k","Qe6",16019,43,0
"nxLrvJ2k","Qd3",14867,-3,0
"nxLrvJ2k","Qb6",12683,79,0
"nxLrvJ2k","Be3",14187,95,0
"nxLrvJ2k","Qc7",11619,154,0
"nxLrvJ2k","Qd6",13091,76,0
"nxLrvJ2k","Qxd6",9467,175,0
"nxLrvJ2k","Rxd6",12811,177,0
"nxLrvJ2k","Rd8",8083,241,0
"nxLrvJ2k","Rad1",12211,233,0
"nxLrvJ2k","Rxd6",6939,254,0
"nxLrvJ2k","Rxd6",12067,251,0
"nxLrvJ2k","a5",6251,277,0
"nxLrvJ2k","h3",11795,223,0
"nxLrvJ2k","Ne8",5467,292,0
"nxLrvJ2k","Rc6",11523,271,0
"nxLrvJ2k","f5",4883,271,0
"nxLrvJ2k","Rxc3",10891,254,0
"nxLrvJ2k","Nd6",4435,296,0
"nxLrvJ2k","Rc5",9811,228,0
"nxLrvJ2k","f4",3803,255,0
"nxLrvJ2k","Bc1",9459,255,0
"nxLrvJ2k","Ne4",3635,444,0
"nxLrvJ2k","Rxe5",8547,428,0
"nxLrvJ2k","Rd8",3555,476,0
"nxLrvJ2k","Bxf4",7547,462,0
"nxLrvJ2k","Rd1+",2435,467,0
"nxLrvJ2k","Kh2",7435,466,0
"nxLrvJ2k","Nxf2",2347,468,0
"nxLrvJ2k","Rxa5",6155,462,0
"nxLrvJ2k","Rd2",1203,647,0
"nxLrvJ2k","Bxd2",6017,633,0
"CpRc0qRv","e4",30003,18,0
"CpRc0qRv","e5",30003,22,0
"CpRc0qRv","Nf3",29843,13,0
"CpRc0qRv","Nc6",29915,21,0
"CpRc0qRv","d4",29755,4,0
"CpRc0qRv","exd4",29763,4,0
"CpRc0qRv","Nxd4",29755,6,0
"CpRc0qRv","Nxd4",29435,43,0
"CpRc0qRv","Qxd4",29755,54,0
"CpRc0qRv","f6",28963,163,0
"CpRc0qRv","Bf4",29379,104,0
"CpRc0qRv","d6",28723,160,0
"CpRc0qRv","Nc3",28619,162,0
"CpRc0qRv","Bg4",28027,232,0
"CpRc0qRv","f3",28379,228,0
"CpRc0qRv","Bd7",27763,235,0
"CpRc0qRv","O-O-O",28139,235,0
"CpRc0qRv","Qe7",25147,374,0
"CpRc0qRv","Bb5",27467,278,0
"CpRc0qRv","c6",24683,270,0
"CpRc0qRv","Ba4",26899,242,0
"CpRc0qRv","c5",23451,513,1
"CpRc0qRv","Bxd7+",25635,351,0
"CpRc0qRv","Qxd7",23227,349,0
"CpRc0qRv","Qd5",23307,320,0
"CpRc0qRv","Ne7",22795,320,0
"CpRc0qRv","Qb3",21731,270,0
"CpRc0qRv","Nc6",22131,310,0
"CpRc0qRv","Na4",19243,-17,1
"CpRc0qRv","Nd4",21771,-2,0
"CpRc0qRv","Qc4",18331,0,0
