"zGLRjJ4r","Rh1+",2059,582
"zGLRjJ4r","Kf2",2083,579
"zGLRjJ4r","Rxe1",686,680
"zGLRjJ4r","Kxe1",1934,658
,,0,
"jcPpqeUR","e4",30003,18
"jcPpqeUR","e5",30003,22
"jcPpqeUR","Nc3",29851,8
"jcPpqeUR","Nc6",29891,7
"jcPpqeUR","Nf3",29603,6
"jcPpqeUR","Nf6",29771,7
"jcPpqeUR","Bb5",29387,4
"jcPpqeUR","Bd6",28939,16
"jcPpqeUR","O-O",28827,10
"jcPpqeUR","a6",28811,18
"jcPpqeUR","Be2",28283,0
"jcPpqeUR","O-O",28219,3
"jcPpqeUR","d4",28171,-15
"jcPpqeUR","exd4",28099,-30
"jcPpqeUR","Nxd4",27995,-23
"jcPpqeUR","Nxd4",27739,-18
"jcPpqeUR","Qxd4",27995,-26
"jcPpqeUR","b6",27115,442
"jcPpqeUR","e5",27803,448
"jcPpqeUR","Bc5",26963,455
"jcPpqeUR","Qh4",24675,452
"jcPpqeUR","Be7",22883,465
"jcPpqeUR","exf6",24395,463
"jcPpqeUR","Bxf6",22795,467
"jcPpqeUR","Qh5",23435,461
"jcPpqeUR","Bb7",22595,467
"jcPpqeUR","Bd3",23011,379
"jcPpqeUR","h6",20971,455
"jcPpqeUR","Qf5",22091,434
"jcPpqeUR","Bxc3",19152,
"jcPpqeUR","Qh7#",21598,
"9R4lxcu3","e4",30003,18
"9R4lxcu3","e5",30003,22
"9R4lxcu3","Nc3",29859,8
"9R4lxcu3","Nf6",29731,3
"9R4lxcu3","Nf3",29555,0
"9R4lxcu3","Nc6",29579,7
"9R4lxcu3","d3",29379,-15
"9R4lxcu3","d5",28851,-13
"9R4lxcu3","exd5",28899,-17
"9R4lxcu3","Nxd5",28675,-22
"9R4lxcu3","Bd2",28571,-37
"9R4lxcu3","Bg4",28139,-9
"9R4lxcu3","Be2",28227,-12
"9R4lxcu3","Bb4",26507,93
"9R4lxcu3","Nxd5",26731,-19
"9R4lxcu3","Bxd2+",26251,-21
"9R4lxcu3","Qxd2",26339,-25
"9R4lxcu3","Qxd5",25955,-13
"9R4lxcu3","O-O",25251,-49
"9R4lxcu3","O-O",25243,-21
"9R4lxcu3","Qg5",23851,-34
"9R4lxcu3","Bxf3",23907,7
"9R4lxcu3","Bxf3",23507,7
"9R4lxcu3","Qd4",23291,59
"9R4lxcu3","Rab1",21707,10
"9R4lxcu3","Rab8",22859,36
"9R4lxcu3","Be4",21507,15
"9R4lxcu3","Qd8",21923,26
"9R4lxcu3","Qh5",20883,-4
"9R4lxcu3","g6",21283,9
"9R4lxcu3","Qg4",20003,-414
"9R4lxcu3","h5",20859,3
"9R4lxcu3","Qg3",19299,-23
"9R4lxcu3","Qf6",20059,15
"9R4lxcu3","f4",16971,-3
"9R4lxcu3","exf4",18963,-6
"9R4lxcu3","Rxf4",16563,-7
"9R4lxcu3","Qd4+",18763,11
"9R4lxcu3","Kh1",15475,-11
"9R4lxcu3","Qd6",16595,-1
"9R4lxcu3","Qf3",14267,-28
"9R4lxcu3","Ne5",16291,-33
"9R4lxcu3","Qf2",13323,-219
"9R4lxcu3","Ng4",15811,-201
"9R4lxcu3","Qf3",12667,-308
"9R4lxcu3","Nxh2",14835,0
"9R4lxcu3","Kxh2",12003,0
"9R4lxcu3","g5",14715,0
"9R4lxcu3","Qxh5",10131,0
"9R4lxcu3","Qxf4+",14227,0
"9R4lxcu3","Kg1",9491,-244
"9R4lxcu3","Qh4",13707,-233
"9R4lxcu3","Qf3",7899,-311
"9R4lxcu3","f5",13515,-271
"9R4lxcu3","Bd5+",6859,-433
"9R4lxcu3","Kg7",13131,-422
"9R4lxcu3","Rf1",4467,-486
"9R4lxcu3","c6",12131,-464
"9R4lxcu3","Bb3",3283,-478
"9R4lxcu3","Qg4",11251,-404
"9R4lxcu3","Qe3",3035,-404
"9R4lxcu3","b6",10035,48
"9R4lxcu3","Qe7+",2899,45
"9R4lxcu3","Kh8",8803,67
"9R4lxcu3","Qe6",1715,-313
"9R4lxcu3","Qd4+",7347,-294
"9R4lxcu3","Kh1",522,-620
"9R4lxcu3","Qf6",7131,-365
"9R4lxcu3","Qe2",272,-482
"9R4lxcu3","Qh6+",6915,-413
"9R4lxcu3","Kg1",4,-412
"9R4lxcu3","f4",6803,-321
"9R4lxcu3","Qe5+",4,-338
"9R4lxcu3","Qf6",6603,-244
,,0,
"gTfGPl5U","e4",30003,18
"gTfGPl5U","d5",30003,54
"gTfGPl5U","exd5",29627,51
"gTfGPl5U","Nf6",29963,53
"gTfGPl5U","Nc3",29443,10
"gTfGPl5U","Nxd5",29867,12
"gTfGPl5U","Nxd5",29283,0
"gTfGPl5U","Qxd5",29867,0
"gTfGPl5U","Qf3",29019,-20
"gTfGPl5U","Qe6+",29715,0
"gTfGPl5U","Be2",27859,5
"gTfGPl5U","Nc6",29611,2
"gTfGPl5U","c3",27091,0
"gTfGPl5U","Ne5",29283,39
"gTfGPl5U","Qg3",26323,45
"gTfGPl5U","Qf6",28219,186
"gTfGPl5U","d4",25715,185
"gTfGPl5U","Ng6",27811,218
"gTfGPl5U","Bg5",24731,42
"gTfGPl5U","Qb6",27443,44
"gTfGPl5U","O-O-O",23643,43
"gTfGPl5U","Bf5",26547,67
"gTfGPl5U","Nf3",20971,-25
"gTfGPl5U","e6",26411,-25
"gTfGPl5U","h4",18443,-326
"gTfGPl5U","Bd6",26267,-315
"gTfGPl5U","Ne5",16699,-289
"gTfGPl5U","O-O",25387,259
"gTfGPl5U","Qe3",15963,-4
"gTfGPl5U","Nxe5",21499,0
"gTfGPl5U","dxe5",15523,0
"gTfGPl5U","Bc5",21411,13
"gTfGPl5U","Qf3",11787,-3
"gTfGPl5U","Bxf2",21099,176
"gTfGPl5U","Rhf1",11483,109
"gTfGPl5U","Bc5",20715,306
"gTfGPl5U","g4",11019,324
"gTfGPl5U","Bg6",20547,324
"gTfGPl5U","h5",10811,278
"gTfGPl5U","Ba3",18995,425
"gTfGPl5U","bxa3",9739,418
"gTfGPl5U","Qb1+",18875,420
"gTfGPl5U","Kd2",9523,432
"gTfGPl5U","Qc2+",18499,464
"gTfGPl5U","Ke1",9219,463
"gTfGPl5U","Rad8",17819,750
"gTfGPl5U","hxg6",8643,750
"gTfGPl5U","Rxd1+",17691,763
"gTfGPl5U","Bxd1",8507,715
"gTfGPl5U","Qxc3+",17379,1107
"gTfGPl5U","Qxc3",7849,1080
,,17279,
"opIllnQU","e4",30003,18
"opIllnQU","e5",30003,22
"opIllnQU","d3",29667,0
"opIllnQU","Nc6",29899,0
"opIllnQU","f4",29595,-30
"opIllnQU","d6",29411,18
"opIllnQU","f5",29491,-76
"opIllnQU","Nf6",29195,-62
"opIllnQU","g4",29299,-132
"opIllnQU","Be7",28915,21
"opIllnQU","g5",29099,0
"opIllnQU","Nd7",28803,0
"opIllnQU","h4",28979,-30
"opIllnQU","Nb6",27603,27
"opIllnQU","Nc3",28867,-3
"opIllnQU","Bd7",26475,53
"opIllnQU","Nf3",28707,48
"opIllnQU","Nd4",26203,69
"opIllnQU","Nxd4",28395,11
"opIllnQU","exd4",26203,9
"opIllnQU","Ne2",28299,9
"opIllnQU","c5",25763,108
"opIllnQU","Nf4",27971,118
"opIllnQU","Qc7",25347,124
"opIllnQU","Bg2",27771,105
"opIllnQU","c4",24739,197
"opIllnQU","Qe2",27379,99
"opIllnQU","O-O-O",23475,144
"opIllnQU","b3",26331,77
"opIllnQU","cxd3",20259,104
"opIllnQU","cxd3",26171,99
"opIllnQU","Kb8",20051,204
"opIllnQU","Bd2",26067,152
"opIllnQU","Rc8",19379,206
"opIllnQU","O-O",25867,207
"opIllnQU","h6",18843,208
"opIllnQU","Rfc1",25379,135
"opIllnQU","Qd8",18531,179
"opIllnQU","Rxc8+",25059,166
"opIllnQU","Qxc8",18531,238
"opIllnQU","Rc1",24843,176
"opIllnQU","Qd8",17915,244
"opIllnQU","Qf2",24707,-29
"opIllnQU","hxg5",17019,-34
"opIllnQU","hxg5",24483,-33
"opIllnQU","Bxg5",15675,-42
"opIllnQU","Nh3",23827,-160
"opIllnQU","Bxd2",15123,-172
"opIllnQU","Qxd2",23611,-165
"opIllnQU","f6",11715,9
"opIllnQU","Qf2",23395,-26
"opIllnQU","Qe7",9987,-19
"opIllnQU","Qxd4",22843,-15
"opIllnQU","Rc8",9675,10
"opIllnQU","Rxc8+",22411,2
"opIllnQU","Bxc8",9507,1
"opIllnQU","a4",22099,-14
"opIllnQU","Nd7",8755,18
"opIllnQU","b4",21307,-21
"opIllnQU","Ne5",7475,-6
"opIllnQU","Nf4",20555,-16
"opIllnQU","Nc6",7219,0
"opIllnQU","Qc4",19867,0
"opIllnQU","Qe5",7019,0
"opIllnQU","b5",19083,-51
"opIllnQU","Qa1+",6723,0
"opIllnQU","Kh2",18851,-29
"opIllnQU","Ne5",6419,0
"opIllnQU","Qg8",18347,-58
"opIllnQU","Qxa4",5443,40
"opIllnQU","Qxg7",18035,0
"opIllnQU","Qxb5",5147,0
"opIllnQU","Qxf6",17699,-750
"opIllnQU","Ng4+",4363,-742
"opIllnQU","Kg3",17243,-731
"opIllnQU","Nxf6",4227,-722
"opIllnQU","Ne6",17027,-961
"opIllnQU","Qxd3+",3771,-946
"opIllnQU","Bf3",16843,-950
"opIllnQU","Bxe6",3659,-900
"opIllnQU","fxe6",16715,-878
"opIllnQU","Nxe4+",3523,-6233
"opIllnQU","Kf4",16387,-6575
"opIllnQU","Nc5",3115,-2243
"opIllnQU","e7",16187,-1294
"opIllnQU","Qd2+",2579,-948
"opIllnQU","Kf5",15995,-866
"opIllnQU","Qh6",2491,-471
"opIllnQU","e8=Q+",15619,-467
"opIllnQU","Kc7",2379,-474
"opIllnQU","Qe7+",15075,-468
"opIllnQU","Nd7",2283,-468
"opIllnQU","Bg4",13635,-516
"opIllnQU","Qf6+",2171,-21
"opIllnQU","Qxf6",13387,-24
"opIllnQU","Nxf6",2171,-31
"opIllnQU","Kxf6",13283,-26
"opIllnQU","Kc6",1963,0
"opIllnQU","Bf3+",12979,-5
"opIllnQU","Kc5",1859,0
"opIllnQU","Ke6",12883,-549
"opIllnQU","b5",1683,-632
"opIllnQU","Bd5",12499,-653
"opIllnQU","a5",1579,-659
"opIllnQU","Bb7",12371,-546
"opIllnQU","a4",1443,-560
"opIllnQU","Be4",12091,-694
"opIllnQU","b4",1379,-550
"opIllnQU","Bb1",11867,-872
"opIllnQU","b3",1299,-690
"opIllnQU","Kf5",11771,-892
"opIllnQU","a3",1035,-1069
"opIllnQU","Ke4",11267,-1369
"opIllnQU","a2",802,-8308
"opIllnQU","Bxa2",11075,
"opIllnQU","bxa2",698,
"opIllnQU","Kf5",11067,
"opIllnQU","a1=Q",586,
"opIllnQU","Ke6",10899,
"opIllnQU","Qc3",586,
"opIllnQU","Kd7",10803,
"opIllnQU","d5",581,
"opIllnQU","Ke7",10675,
"opIllnQU","d4",581,
"opIllnQU","Kd7",10643,
"opIllnQU","d3",557,
"opIllnQU","Ke6",10643,
"opIllnQU","d2",519,
"opIllnQU","Kf5",10155,
"opIllnQU","d1=Q",519,
"opIllnQU","Ke6",10139,
"opIllnQU","Qce1+",459,
"opIllnQU","Kf5",10115,
"opIllnQU","Qde2",430,
"opIllnQU","Kg5",9899,
"opIllnQU","Q2f2",430,
,,9465,
"CCvIT9s2","e4",30003,18
"CCvIT9s2","Nc6",30003,44
"CCvIT9s2","Nf3",29867,21
"CCvIT9s2","e5",29907,21
"CCvIT9s2","Bc4",29699,14
"CCvIT9s2","Nf6",29707,10
"CCvIT9s2","d3",28723,9
"CCvIT9s2","Na5",29403,68
"CCvIT9s2","Nxe5",27707,72
"CCvIT9s2","Nxc4",28467,69
"CCvIT9s2","Nxc4",27507,60
"CCvIT9s2","Bc5",27699,164
"CCvIT9s2","Be3",27107,62
"CCvIT9s2","Bxe3",27411,170
"CCvIT9s2","Nxe3",26979,161
"CCvIT9s2","O-O",27315,202
"CCvIT9s2","O-O",26763,204
"CCvIT9s2","d5",27195,189
"CCvIT9s2","exd5",25515,152
"CCvIT9s2","Nxd5",27027,166
"CCvIT9s2","Nxd5",25323,152
"CCvIT9s2","Qxd5",26947,143
"CCvIT9s2","Nc3",25163,152
"CCvIT9s2","Qd4",26219,164
"CCvIT9s2","Re1",24475,131
"CCvIT9s2","Be6",25939,187
"CCvIT9s2","Re4",24083,180
"CCvIT9s2","Qf6",24963,222
"CCvIT9s2","Qe2",23243,189
"CCvIT9s2","Qg6",24611,230
"CCvIT9s2","Re1",21443,220
"CCvIT9s2","b5",24395,360
"CCvIT9s2","Nxb5",21003,336
"CCvIT9s2","Bd5",24283,456
"CCvIT9s2","Rg4",20627,443
"CCvIT9s2","Qc6",22363,476
"CCvIT9s2","Nxc7",14075,-170
"CCvIT9s2","Qxc7",20819,-169
"CCvIT9s2","c4",13827,-193
"CCvIT9s2","Be6",20219,-161
"CCvIT9s2","b4",13259,-440
"CCvIT9s2","Bxg4",19739,-438
"CCvIT9s2","Qxg4",13107,-433
"CCvIT9s2","Rfe8",19299,-478
"CCvIT9s2","Rxe8+",11939,-537
"CCvIT9s2","Rxe8",19147,-538
"CCvIT9s2","a4",11711,
"CCvIT9s2","Re1#",18944,
"2yVmMv7j","e4",30003,18
"2yVmMv7j","Nc6",30003,44
"2yVmMv7j","Bc4",29931,-28
"2yVmMv7j","e5",29883,18
"2yVmMv7j","Qh5",29499,-31
"2yVmMv7j","Nf6",29595,
"2yVmMv7j","Qf3",29347,-199
"2yVmMv7j","Nd4",29267,-198
"2yVmMv7j","Qd1",29187,-204
"2yVmMv7j","Bc5",28435,-26
"2yVmMv7j","c3",28291,-24
"2yVmMv7j","Nc6",28035,-21
"2yVmMv7j","a4",27899,-307
"2yVmMv7j","a5",27723,-16
"2yVmMv7j","d3",27531,-21
"2yVmMv7j","d6",27547,5
"2yVmMv7j","Bg5",27211,-53
"2yVmMv7j","Be6",26875,-22
"2yVmMv7j","Bxe6",26963,-20
"2yVmMv7j","fxe6",26875,-25
"2yVmMv7j","Qf3",26499,-59
"2yVmMv7j","O-O",26435,-47
"2yVmMv7j","Qh3",25971,-192
"2yVmMv7j","Qe8",25811,-103
"2yVmMv7j","Qg3",25835,-406
"2yVmMv7j","d5",23987,-153
"2yVmMv7j","Bh6",25595,-383
"2yVmMv7j","Rf7",22523,-173
"2yVmMv7j","Bg5",25347,-499
"2yVmMv7j","dxe4",22027,-323
"2yVmMv7j","dxe4",24483,-635
"2yVmMv7j","Nxe4",21611,-638
"2yVmMv7j","Qg4",24323,-666
"2yVmMv7j","Bxf2+",20259,-629
"2yVmMv7j","Ke2",24011,-652
"2yVmMv7j","Nxg5",18779,-625
"2yVmMv7j","Qxg5",23659,-624
"2yVmMv7j","Qe7",17427,-235
"2yVmMv7j","Qxe7",23451,-249
"2yVmMv7j","Nxe7",17315,-248
"2yVmMv7j","Nh3",23291,-246
"2yVmMv7j","Bb6",16971,-231
"2yVmMv7j","Nd2",22995,-242
"2yVmMv7j","Raf8",16235,-221
"2yVmMv7j","Ne4",22443,-295
"2yVmMv7j","Nf5",15451,-223
"2yVmMv7j","b4",21731,-307
"2yVmMv7j","Nh4",14547,-142
"2yVmMv7j","g3",21219,-334
"2yVmMv7j","Nf5",13979,-134
"2yVmMv7j","bxa5",20923,-156
"2yVmMv7j","Bxa5",13835,-149
"2yVmMv7j","Rab1",20683,-313
"2yVmMv7j","b6",13563,-83
"2yVmMv7j","c4",20379,
"2yVmMv7j","Nd4+",13139,
"2yVmMv7j","Ke3",19618,
"2yVmMv7j","Rf3#",12782,
"nxLrvJ2k","e4",30003,18
"nxLrvJ2k","c5",30003,24
"nxLrvJ2k","Nf3",29891,20
"nxLrvJ2k","Nc6",29923,30
"nxLrvJ2k","d4",29723,27
"nxLrvJ2k","cxd4",29587,27
"nxLrvJ2k","Nxd4",29723,21
"nxLrvJ2k","Nf6",29251,19
"nxLrvJ2k","Nxc6",29419,-7
"nxLrvJ2k","bxc6",29051,4
"nxLrvJ2k","Nc3",29371,0
"nxLrvJ2k","e5",28627,0
"nxLrvJ2k","Bg5",28971,-26
"nxLrvJ2k","Be7",27395,-15
"nxLrvJ2k","Bd3",27947,-25
"nxLrvJ2k","h6",27187,-23
"nxLrvJ2k","Be3",27619,-53
"nxLrvJ2k","d5",26443,-41
"nxLrvJ2k","exd5",26627,-157
"nxLrvJ2k","cxd5",26291,-148
"nxLrvJ2k","Bb5+",25979,-142
"nxLrvJ2k","Bd7",25475,-86
"nxLrvJ2k","Bxd7+",23571,-99
"nxLrvJ2k","Qxd7",25283,-107
"nxLrvJ2k","Bd2",22219,-200
"nxLrvJ2k","d4",23539,-203
"nxLrvJ2k","Ne2",21715,-210
"nxLrvJ2k","O-O",20931,-211
"nxLrvJ2k","O-O",21219,-201
"nxLrvJ2k","Rab8",19931,-186
"nxLrvJ2k","b3",20515,-185
"nxLrvJ2k","Ba3",19459,-125
"nxLrvJ2k","Bc1",20179,-200
"nxLrvJ2k","Bb4",18803,-146
"nxLrvJ2k","a3",19691,-190
"nxLrvJ2k","Bc3",18347,142
"nxLrvJ2k","Nxc3",18931,149
"nxLrvJ2k","dxc3",18235,134
"nxLrvJ2k","Qf3",17083,-16
"nxLrvJ2k","Rfc8",17275,176
"nxLrvJ2k","Rd1",16771,48
"nxLrvJ2k","Qe6",16019,43
"nxLrvJ2k","Qd3",14867,-3
"nxLrvJ2k","Qb6",12683,79
"nxLrvJ2k","Be3",14187,95
"nxLrvJ2k","Qc7",11619,154
"nxLrvJ2k","Qd6",13091,76
"nxLrvJ2k","Qxd6",9467,175
"nxLrvJ2k","Rxd6",12811,177
"nxLrvJ2k","Rd8",8083,241
"nxLrvJ2k","Rad1",12211,233
"nxLrvJ2k","Rxd6",6939,254
"nxLrvJ2k","Rxd6",12067,251
"nxLrvJ2k","a5",6251,277
"nxLrvJ2k","h3",11795,223
"nxLrvJ2k","Ne8",5467,292
"nxLrvJ2k","Rc6",11523,271
"nxLrvJ2k","f5",4883,271
"nxLrvJ2k","Rxc3",10891,254
"nxLrvJ2k","Nd6",4435,296
"nxLrvJ2k","Rc5",9811,228
"nxLrvJ2k","f4",3803,255
"nxLrvJ2k","Bc1",9459,255
"nxLrvJ2k","Ne4",3635,444
"nxLrvJ2k","Rxe5",8547,428
"nxLrvJ2k","Rd8",3555,476
"nxLrvJ2k","Bxf4",7547,462
"nxLrvJ2k","Rd1+",2435,467
"nxLrvJ2k","Kh2",7435,466
"nxLrvJ2k","Nxf2",2347,468
"nxLrvJ2k","Rxa5",6155,462
"nxLrvJ2k","Rd2",1203,647
"nxLrvJ2k","Bxd2",6017,633
,,580,
"CpRc0qRv","e4",30003,18
"CpRc0qRv","e5",30003,22
"CpRc0qRv","Nf3",29843,13
"CpRc0qRv","Nc6",29915,21
"CpRc0qRv","d4",29755,4
"CpRc0qRv","exd4",29763,4
"CpRc0qRv","Nxd4",29755,6
"CpRc0qRv","Nxd4",29435,43
"CpRc0qRv","Qxd4",29755,54
"CpRc0qRv","f6",28963,163
"CpRc0qRv","Bf4",29379,104
"CpRc0qRv","d6",28723,160
"CpRc0qRv","Nc3",28619,162
"CpRc0qRv","Bg4",28027,232
"CpRc0qRv","f3",28379,228
"CpRc0qRv","Bd7",27763,235
"CpRc0qRv","O-O-O",28139,235
"CpRc0qRv","Qe7",25147,374
"CpRc0qRv","Bb5",27467,278
"CpRc0qRv","c6",24683,270
"CpRc0qRv","Ba4",26899,242
"CpRc0qRv","c5",23451,513
"CpRc0qRv","Bxd7+",25635,351
"CpRc0qRv","Qxd7",23227,349
"CpRc0qRv","Qd5",23307,320
"CpRc0qRv","Ne7",22795,320
"CpRc0qRv","Qb3",21731,270
"CpRc0qRv","Nc6",22131,310
"CpRc0qRv","Na4",19243,-17
"CpRc0qRv","Nd4",21771,-2
"CpRc0qRv","Qc4",18331,0
"CpRc0qRv","b5",21163,0
"CpRc0qRv","Qd5",17699,-11
"CpRc0qRv","Rc8",17747,-3
"CpRc0qRv","Nc3",12875,-3
"CpRc0qRv","b4",17339,0
"CpRc0qRv","Nb1",11475,-470
"CpRc0qRv","Ne2+",17187,-465
"CpRc0qRv","Kd2",10595,-458
"CpRc0qRv","Nxf4",17059,-474
"CpRc0qRv","Qb3",8835,-492
"CpRc0qRv","Qb5",15971,-427
"CpRc0qRv","Nc3",8179,-578
"CpRc0qRv","bxc3+",15339,-568
"CpRc0qRv","Qxc3",7715,-592
"CpRc0qRv","Qe2+",15043,-523
"CpRc0qRv","Kc1",7619,-508
"CpRc0qRv","Nxg2",13331,-462
"CpRc0qRv","Rd2",6643,-532
"CpRc0qRv","Qe3",12451,-535
"CpRc0qRv","Qc4",4035,-530
"CpRc0qRv","Be7",10331,-530
"CpRc0qRv","Qb5+",2763,-557
"CpRc0qRv","Kf7",8915,-553
"CpRc0qRv","Qc4+",1443,-566
"CpRc0qRv","Kf8",8283,-543
"CpRc0qRv","Qe6",1115,-601
"CpRc0qRv","Re8",6403,-585
"CpRc0qRv","Rd1",966,-582
"CpRc0qRv","Bd8",5627,-501
"CpRc0qRv","Qxd6+",642,-477
"CpRc0qRv","Kf7",5043,-467
"CpRc0qRv","Qd7+",244,-498
"CpRc0qRv","Re7",4893,-479
,,0,
"DMPnHIN2","e4",30003,18
"DMPnHIN2","e5",30003,22
"DMPnHIN2","Bc4",29899,3
"DMPnHIN2","Nf6",28747,11
"DMPnHIN2","Qf3",29571,-12
"DMPnHIN2","Nc6",28435,0
"DMPnHIN2","c3",29171,-48
"DMPnHIN2","Bc5",27699,-20
"DMPnHIN2","Nh3",28899,-109
"DMPnHIN2","d6",26851,-84
"DMPnHIN2","a4",28459,-90
"DMPnHIN2","a5",26115,-81
"DMPnHIN2","O-O",28099,-165
"DMPnHIN2","Be6",25827,-68
"DMPnHIN2","Bxe6",27827,-67
"DMPnHIN2","fxe6",25731,-63
"DMPnHIN2","d3",25987,-72
"DMPnHIN2","h6",25043,-62
"DMPnHIN2","Be3",25163,-211
"DMPnHIN2","Ba7",23635,11
"DMPnHIN2","Qg3",24083,-22
"DMPnHIN2","Qe7",22803,26
"DMPnHIN2","Qg6+",23339,-1
"DMPnHIN2","Qf7",22187,-1
"DMPnHIN2","Qxf7+",22907,-12
"DMPnHIN2","Kxf7",22187,-7
"DMPnHIN2","Bxa7",22443,-12
"DMPnHIN2","Rxa7",21803,-6
