game_id,puzzle_id,puzzle_rating,puzzle_url,puzzle_initial_ply,puzzle_position_in_game_url
BuTaVXBR,5oMtn,1312,https://lichess.org/training/5oMtn,32,https://lichess.org/BuTaVXBR#33
1CIx9CM9,P99aq,1430,https://lichess.org/training/P99aq,26,https://lichess.org/1CIx9CM9#27
BIXCtOqN,gQHuk,1183,https://lichess.org/training/gQHuk,71,https://lichess.org/BIXCtOqN#72
yP6zLjQE,TUo50,1299,https://lichess.org/training/TUo50,47,https://lichess.org/yP6zLjQE#48
i8QKLUsV,ZwtcN,1398,https://lichess.org/training/ZwtcN,77,https://lichess.org/i8QKLUsV#78
LRAlor8u,vRNKk,1397,https://lichess.org/training/vRNKk,95,https://lichess.org/LRAlor8u#96
21YwmdAn,NLder,1154,https://lichess.org/training/NLder,66,https://lichess.org/21YwmdAn#67
6eP4SVXl,KFGxc,1293,https://lichess.org/training/KFGxc,64,https://lichess.org/6eP4SVXl#65
GGhpthgY,f9Avo,1417,https://lichess.org/training/f9Avo,72,https://lichess.org/GGhpthgY#73
uhB0wpXR,Z6cqt,1074,https://lichess.org/training/Z6cqt,68,https://lichess.org/uhB0wpXR#69
FHitqTHI,tbuY4,1147,https://lichess.org/training/tbuY4,28,https://lichess.org/FHitqTHI#29
UO3MS4W6,060Q4,1274,https://lichess.org/training/060Q4,48,https://lichess.org/UO3MS4W6#49
lPERUZBn,urRUv,1299,https://lichess.org/training/urRUv,26,https://lichess.org/lPERUZBn#27
4yJaIZHI,FPRp9,1313,https://lichess.org/training/FPRp9,22,https://lichess.org/4yJaIZHI#23
QYnEZtjo,7bkCS,1379,https://lichess.org/training/7bkCS,26,https://lichess.org/QYnEZtjo#27
KfJ7qqrC,BDLX2,1095,https://lichess.org/training/BDLX2,78,https://lichess.org/KfJ7qqrC#79
Z6a5MhqM,zJeUc,1141,https://lichess.org/training/zJeUc,52,https://lichess.org/Z6a5MhqM#53
EsiZebtG,nwTQB,1308,https://lichess.org/training/nwTQB,76,https://lichess.org/EsiZebtG#77
LniBgc0P,oAjv1,1414,https://lichess.org/training/oAjv1,12,https://lichess.org/LniBgc0P#13
8wyfVqLO,GqTwI,1435,https://lichess.org/training/GqTwI,26,https://lichess.org/8wyfVqLO#27
aEFleb0j,RHmwD,1308,https://lichess.org/training/RHmwD,50,https://lichess.org/aEFleb0j#51
OLDz5P2a,gT91U,1442,https://lichess.org/training/gT91U,54,https://lichess.org/OLDz5P2a#55
1SEgF5kL,BhbdJ,1333,https://lichess.org/training/BhbdJ,80,https://lichess.org/1SEgF5kL#81
N68GQoln,5OLZR,1451,https://lichess.org/training/5OLZR,34,https://lichess.org/N68GQoln#35
nUgIrPQB,WYMQh,1444,https://lichess.org/training/WYMQh,30,https://lichess.org/nUgIrPQB#31
LwRkIPbY,QnpRC,1066,https://lichess.org/training/QnpRC,38,https://lichess.org/LwRkIPbY#39
HIicyn1O,dwkQQ,1128,https://lichess.org/training/dwkQQ,70,https://lichess.org/HIicyn1O#71
aTo90YHW,P7dnE,1267,https://lichess.org/training/P7dnE,44,https://lichess.org/aTo90YHW#45
z9ZRR92G,vysDy,1439,https://lichess.org/training/vysDy,40,https://lichess.org/z9ZRR92G#41
E1sEVza9,NS3pl,1382,https://lichess.org/training/NS3pl,14,https://lichess.org/E1sEVza9#15
AulOaEmw,0wvzU,1141,https://lichess.org/training/0wvzU,44,https://lichess.org/AulOaEmw#45
o4tcLv1x,grXTi,1284,https://lichess.org/training/grXTi,116,https://lichess.org/o4tcLv1x#117
7Lxm52Im,xNI2X,1337,https://lichess.org/training/xNI2X,108,https://lichess.org/7Lxm52Im#109
LRmW5TMu,hJER9,1096,https://lichess.org/training/hJER9,37,https://lichess.org/LRmW5TMu#38
ZM2aS5Dy,6vRjC,1306,https://lichess.org/training/6vRjC,59,https://lichess.org/ZM2aS5Dy#60
18py24oj,bbFYt,1310,https://lichess.org/training/bbFYt,31,https://lichess.org/18py24oj#32
Xbb74fIx,sLq1q,1323,https://lichess.org/training/sLq1q,55,https://lichess.org/Xbb74fIx#56
Gxo6BHxB,sQ5ER,1128,https://lichess.org/training/sQ5ER,33,https://lichess.org/Gxo6BHxB#34
7ijGQRTP,13MMQ,1345,https://lichess.org/training/13MMQ,111,https://lichess.org/7ijGQRTP#112
rkwNKTak,WFOLR,1373,https://lichess.org/training/WFOLR,41,https://lichess.org/rkwNKTak#42
aEzq7JUV,ctI25,1429,https://lichess.org/training/ctI25,63,https://lichess.org/aEzq7JUV#64
HupX4U7k,th4ul,1438,https://lichess.org/training/th4ul,33,https://lichess.org/HupX4U7k#34
LZMWqK9G,j77lo,1108,https://lichess.org/training/j77lo,71,https://lichess.org/LZMWqK9G#72
ky3PdQ7Q,lvCMz,1320,https://lichess.org/training/lvCMz,63,https://lichess.org/ky3PdQ7Q#64
76rVpgXI,fl8jr,1411,https://lichess.org/training/fl8jr,49,https://lichess.org/76rVpgXI#50
AUWMMwgT,GQK4g,1249,https://lichess.org/training/GQK4g,46,https://lichess.org/AUWMMwgT#47
bSMjj6dw,sSRR6,1301,https://lichess.org/training/sSRR6,82,https://lichess.org/bSMjj6dw#83
kLWif6uZ,vwL60,1468,https://lichess.org/training/vwL60,78,https://lichess.org/kLWif6uZ#79
M75GyDnS,2h9m1,1568,https://lichess.org/training/2h9m1,56,https://lichess.org/M75GyDnS#57
NQkqk6Bj,gFh6s,1154,https://lichess.org/training/gFh6s,17,https://lichess.org/NQkqk6Bj#18
iD8MCB2g,Rx7VQ,1260,https://lichess.org/training/Rx7VQ,33,https://lichess.org/iD8MCB2g#34
7yT6smDY,ZIO8J,1506,https://lichess.org/training/ZIO8J,35,https://lichess.org/7yT6smDY#36
dqy1wzmi,irEQH,1309,https://lichess.org/training/irEQH,80,https://lichess.org/dqy1wzmi#81
hPuJsqbe,1z7A7,1465,https://lichess.org/training/1z7A7,70,https://lichess.org/hPuJsqbe#71
EtPeo2gX,yQc0p,1060,https://lichess.org/training/yQc0p,76,https://lichess.org/EtPeo2gX#77
z7KjSFoV,jx3YE,1260,https://lichess.org/training/jx3YE,74,https://lichess.org/z7KjSFoV#75
xPm93p5O,LzFwF,1278,https://lichess.org/training/LzFwF,36,https://lichess.org/xPm93p5O#37
LqM06L3l,EAiOp,1289,https://lichess.org/training/EAiOp,98,https://lichess.org/LqM06L3l#99
bEvacldn,9Xyir,1331,https://lichess.org/training/9Xyir,48,https://lichess.org/bEvacldn#49
XxUUtqBy,9W8gT,1339,https://lichess.org/training/9W8gT,30,https://lichess.org/XxUUtqBy#31
KbQ027ri,9TC18,1147,https://lichess.org/training/9TC18,91,https://lichess.org/KbQ027ri#92
42iJAdkc,7nJWp,1169,https://lichess.org/training/7nJWp,81,https://lichess.org/42iJAdkc#82
hQsJvTSV,6coyY,1176,https://lichess.org/training/6coyY,93,https://lichess.org/hQsJvTSV#94
58pASUAp,fSPU9,1295,https://lichess.org/training/fSPU9,51,https://lichess.org/58pASUAp#52
lQ3gp0HN,ybpNx,1298,https://lichess.org/training/ybpNx,25,https://lichess.org/lQ3gp0HN#26
oURSCAYX,hgihE,1183,https://lichess.org/training/hgihE,61,https://lichess.org/oURSCAYX#62
hO8Gl0k9,t4pK1,1321,https://lichess.org/training/t4pK1,81,https://lichess.org/hO8Gl0k9#82
ExDd4YKm,PNF74,1440,https://lichess.org/training/PNF74,33,https://lichess.org/ExDd4YKm#34
ghqE0sVq,Yay3T,1501,https://lichess.org/training/Yay3T,35,https://lichess.org/ghqE0sVq#36
Q7kO1vHD,YDe6H,1289,https://lichess.org/training/YDe6H,127,https://lichess.org/Q7kO1vHD#128
D5A7qzlg,XIWoz,1162,https://lichess.org/training/XIWoz,49,https://lichess.org/D5A7qzlg#50
vnxnqT5J,wzJ5q,1190,https://lichess.org/training/wzJ5q,23,https://lichess.org/vnxnqT5J#24
JetqB8YS,rS8TD,1312,https://lichess.org/training/rS8TD,63,https://lichess.org/JetqB8YS#64
4xmNckDR,fDVxq,1330,https://lichess.org/training/fDVxq,63,https://lichess.org/4xmNckDR#64
ycPkCZHl,qBa52,1330,https://lichess.org/training/qBa52,55,https://lichess.org/ycPkCZHl#56
0BwgtcvZ,o5dzz,1507,https://lichess.org/training/o5dzz,51,https://lichess.org/0BwgtcvZ#52
s7j3Tjqj,ShgWS,1279,https://lichess.org/training/ShgWS,29,https://lichess.org/s7j3Tjqj#30
hPEPPzb0,1oMmg,1288,https://lichess.org/training/1oMmg,131,https://lichess.org/hPEPPzb0#132
fw9P3vYJ,r1wHc,1308,https://lichess.org/training/r1wHc,113,https://lichess.org/fw9P3vYJ#114
K1GZ8yNg,2Xx3a,1496,https://lichess.org/training/2Xx3a,43,https://lichess.org/K1GZ8yNg#44
luUmG6gq,PRGZr,1466,https://lichess.org/training/PRGZr,91,https://lichess.org/luUmG6gq#92
caZUXH8m,nfDAM,1408,https://lichess.org/training/nfDAM,66,https://lichess.org/caZUXH8m#67
LDoVhtJg,F6kmL,1409,https://lichess.org/training/F6kmL,74,https://lichess.org/LDoVhtJg#75
HHGRdNbn,El2ET,1330,https://lichess.org/training/El2ET,34,https://lichess.org/HHGRdNbn#35
FsbkpF2c,Qjd3Y,1037,https://lichess.org/training/Qjd3Y,24,https://lichess.org/FsbkpF2c#25
D998FdlD,Z6qfW,1104,https://lichess.org/training/Z6qfW,22,https://lichess.org/D998FdlD#23
moNFX0vY,jMFuS,1086,https://lichess.org/training/jMFuS,38,https://lichess.org/moNFX0vY#39
7Vt5Ws6d,5qePR,1223,https://lichess.org/training/5qePR,84,https://lichess.org/7Vt5Ws6d#85
au0dTArj,pB6vH,1318,https://lichess.org/training/pB6vH,124,https://lichess.org/au0dTArj#125
Bho6PfL0,SLUpd,1333,https://lichess.org/training/SLUpd,108,https://lichess.org/Bho6PfL0#109
abRu3wEb,TK8qg,1439,https://lichess.org/training/TK8qg,68,https://lichess.org/abRu3wEb#69
9jFc4jiw,n3dcM,1441,https://lichess.org/training/n3dcM,50,https://lichess.org/9jFc4jiw#51
4bNzXvFs,HQ7EX,1041,https://lichess.org/training/HQ7EX,92,https://lichess.org/4bNzXvFs#93
dC4bTsEB,TlJUs,1305,https://lichess.org/training/TlJUs,56,https://lichess.org/dC4bTsEB#57
I4asRtgr,lzouJ,1232,https://lichess.org/training/lzouJ,30,https://lichess.org/I4asRtgr#31
51rLFFb4,aFfxc,1445,https://lichess.org/training/aFfxc,18,https://lichess.org/51rLFFb4#19
arYYaR0K,PCJKF,1459,https://lichess.org/training/PCJKF,94,https://lichess.org/arYYaR0K#95
VYbXREdV,khABj,1473,https://lichess.org/training/khABj,90,https://lichess.org/VYbXREdV#91
du8GhZUk,klP6b,1190,https://lichess.org/training/klP6b,83,https://lichess.org/du8GhZUk#84
UglFYxEe,LlENQ,1291,https://lichess.org/training/LlENQ,35,https://lichess.org/UglFYxEe#36
mcPhB2mt,8TRLf,1319,https://lichess.org/training/8TRLf,33,https://lichess.org/mcPhB2mt#34
5I1faWwZ,CgBgP,1094,https://lichess.org/training/CgBgP,11,https://lichess.org/5I1faWwZ#12
v63rSFmy,eW1R7,1324,https://lichess.org/training/eW1R7,61,https://lichess.org/v63rSFmy#62
a14dOB9j,QjBoE,1526,https://lichess.org/training/QjBoE,21,https://lichess.org/a14dOB9j#22
OdpdNqw8,9RBOy,1463,https://lichess.org/training/9RBOy,69,https://lichess.org/OdpdNqw8#70
433FyTyo,pI2PB,1109,https://lichess.org/training/pI2PB,57,https://lichess.org/433FyTyo#58
ocTeqiJz,b3pFK,1284,https://lichess.org/training/b3pFK,133,https://lichess.org/ocTeqiJz#134
akL4xbe4,W575D,1378,https://lichess.org/training/W575D,43,https://lichess.org/akL4xbe4#44
u2HD8pLb,noZE0,1340,https://lichess.org/training/noZE0,51,https://lichess.org/u2HD8pLb#52
chvG2bDb,n3zcM,1290,https://lichess.org/training/n3zcM,51,https://lichess.org/chvG2bDb#52
bfUa5ks9,yXVgT,1420,https://lichess.org/training/yXVgT,79,https://lichess.org/bfUa5ks9#80
ll0P6yZZ,KB8sb,1341,https://lichess.org/training/KB8sb,43,https://lichess.org/ll0P6yZZ#44
cqJC9EHb,2oyvc,1473,https://lichess.org/training/2oyvc,55,https://lichess.org/cqJC9EHb#56
JnZHlSP4,PV2GX,1119,https://lichess.org/training/PV2GX,23,https://lichess.org/JnZHlSP4#24
uUWku1BL,3PWPR,1315,https://lichess.org/training/3PWPR,61,https://lichess.org/uUWku1BL#62
CGY8VVTB,TCH0q,1307,https://lichess.org/training/TCH0q,39,https://lichess.org/CGY8VVTB#40
CdFx3fkI,Pa8BT,1087,https://lichess.org/training/Pa8BT,26,https://lichess.org/CdFx3fkI#27
9Ea3twts,R7K5J,1180,https://lichess.org/training/R7K5J,36,https://lichess.org/9Ea3twts#37
pyGOrP40,JLBNM,1310,https://lichess.org/training/JLBNM,24,https://lichess.org/pyGOrP40#25
THYtdcsk,RyHlT,1322,https://lichess.org/training/RyHlT,34,https://lichess.org/THYtdcsk#35
0Zflypow,hSJsO,1070,https://lichess.org/training/hSJsO,102,https://lichess.org/0Zflypow#103
1EHQzPlp,ifyj2,1105,https://lichess.org/training/ifyj2,118,https://lichess.org/1EHQzPlp#119
azfX0NOv,NLvEN,1156,https://lichess.org/training/NLvEN,44,https://lichess.org/azfX0NOv#45
KAYENkVk,GWKvE,1174,https://lichess.org/training/GWKvE,116,https://lichess.org/KAYENkVk#117
OViouDzN,hUWTy,1212,https://lichess.org/training/hUWTy,62,https://lichess.org/OViouDzN#63
AQOTP3lp,vbH3G,1309,https://lichess.org/training/vbH3G,76,https://lichess.org/AQOTP3lp#77
i9iaXFZc,kO6lY,1345,https://lichess.org/training/kO6lY,60,https://lichess.org/i9iaXFZc#61
kOI7cx6Y,CsB2J,995,https://lichess.org/training/CsB2J,64,https://lichess.org/kOI7cx6Y#65
uVYKzqnN,Fo9bq,1263,https://lichess.org/training/Fo9bq,72,https://lichess.org/uVYKzqnN#73
44lgyqli,nnxIt,1393,https://lichess.org/training/nnxIt,62,https://lichess.org/44lgyqli#63
R79Bix51,06XWX,1061,https://lichess.org/training/06XWX,71,https://lichess.org/R79Bix51#72
xdapRB7O,nvO4C,1100,https://lichess.org/training/nvO4C,55,https://lichess.org/xdapRB7O#56
XoRIaYo3,q672B,1159,https://lichess.org/training/q672B,95,https://lichess.org/XoRIaYo3#96
CZvgAd3c,sDvLs,1213,https://lichess.org/training/sDvLs,101,https://lichess.org/CZvgAd3c#102
b2SPGg8M,as9k9,1257,https://lichess.org/training/as9k9,53,https://lichess.org/b2SPGg8M#54
jzgbpQ8x,BSBsP,1286,https://lichess.org/training/BSBsP,65,https://lichess.org/jzgbpQ8x#66
Y8uKrUht,8UbdI,1307,https://lichess.org/training/8UbdI,41,https://lichess.org/Y8uKrUht#42
Pz338q7w,ftynk,1046,https://lichess.org/training/ftynk,35,https://lichess.org/Pz338q7w#36
UGLBDk7J,8b7E3,1079,https://lichess.org/training/8b7E3,61,https://lichess.org/UGLBDk7J#62
6PTOa4Af,dBrJU,1086,https://lichess.org/training/dBrJU,57,https://lichess.org/6PTOa4Af#58
o0rOWXIr,oy9XH,1164,https://lichess.org/training/oy9XH,41,https://lichess.org/o0rOWXIr#42
a7ifS1fY,LeL5N,1189,https://lichess.org/training/LeL5N,23,https://lichess.org/a7ifS1fY#24
YT7fh9Xz,HR7JY,1267,https://lichess.org/training/HR7JY,59,https://lichess.org/YT7fh9Xz#60
1FuACsza,nSxo9,1332,https://lichess.org/training/nSxo9,33,https://lichess.org/1FuACsza#34
gFUllo65,ztBgA,1088,https://lichess.org/training/ztBgA,67,https://lichess.org/gFUllo65#68
r8EFLIu3,AX94N,1156,https://lichess.org/training/AX94N,29,https://lichess.org/r8EFLIu3#30
HRIXa16O,C1KS2,1364,https://lichess.org/training/C1KS2,65,https://lichess.org/HRIXa16O#66
dnfnpft7,6nnC3,987,https://lichess.org/training/6nnC3,47,https://lichess.org/dnfnpft7#48
QiMpwEft,0oPTm,1086,https://lichess.org/training/0oPTm,45,https://lichess.org/QiMpwEft#46
4Nitxvma,E8VwJ,1046,https://lichess.org/training/E8VwJ,31,https://lichess.org/4Nitxvma#32
iTbwV0iM,whblR,1284,https://lichess.org/training/whblR,17,https://lichess.org/iTbwV0iM#18
3ExEno0o,qVltV,1285,https://lichess.org/training/qVltV,57,https://lichess.org/3ExEno0o#58
aq5RthA9,jt4M8,1308,https://lichess.org/training/jt4M8,47,https://lichess.org/aq5RthA9#48
luzqk0mp,8G0PC,1369,https://lichess.org/training/8G0PC,53,https://lichess.org/luzqk0mp#54
zq4NAbWx,8MkYq,1077,https://lichess.org/training/8MkYq,40,https://lichess.org/zq4NAbWx#41
ByrchEBf,ieMOI,1140,https://lichess.org/training/ieMOI,16,https://lichess.org/ByrchEBf#17
T2K3JrmA,3uy3f,1281,https://lichess.org/training/3uy3f,62,https://lichess.org/T2K3JrmA#63
TfKy7ueq,5giFM,1323,https://lichess.org/training/5giFM,70,https://lichess.org/TfKy7ueq#71
tvjOcDfA,M0Kh8,1025,https://lichess.org/training/M0Kh8,122,https://lichess.org/tvjOcDfA#123
r1SsgdCD,6VuJR,1085,https://lichess.org/training/6VuJR,60,https://lichess.org/r1SsgdCD#61
rNtUWCLA,ANx5W,1237,https://lichess.org/training/ANx5W,26,https://lichess.org/rNtUWCLA#27
RXWXmhvc,tsPd1,1303,https://lichess.org/training/tsPd1,44,https://lichess.org/RXWXmhvc#45
TAXKbgL5,Wh9FY,1299,https://lichess.org/training/Wh9FY,74,https://lichess.org/TAXKbgL5#75
utbKD62x,o81s7,1336,https://lichess.org/training/o81s7,112,https://lichess.org/utbKD62x#113
7fkIm03V,X1bHV,1377,https://lichess.org/training/X1bHV,72,https://lichess.org/7fkIm03V#73
Bnd1GPXJ,oFnLm,1305,https://lichess.org/training/oFnLm,86,https://lichess.org/Bnd1GPXJ#87
g28YHTZ6,LZQW0,1336,https://lichess.org/training/LZQW0,58,https://lichess.org/g28YHTZ6#59
mN0qpQkv,6qR58,1324,https://lichess.org/training/6qR58,30,https://lichess.org/mN0qpQkv#31
OAyr79E4,nmEef,1418,https://lichess.org/training/nmEef,40,https://lichess.org/OAyr79E4#41
iguTARJY,brHnp,1197,https://lichess.org/training/brHnp,76,https://lichess.org/iguTARJY#77
Qtsx8sym,FbdLL,1255,https://lichess.org/training/FbdLL,80,https://lichess.org/Qtsx8sym#81
RT58bMIR,1ctjw,1321,https://lichess.org/training/1ctjw,66,https://lichess.org/RT58bMIR#67
SzvcxAlc,sJhbQ,1389,https://lichess.org/training/sJhbQ,42,https://lichess.org/SzvcxAlc#43
TI12jvQz,f5Opw,1427,https://lichess.org/training/f5Opw,60,https://lichess.org/TI12jvQz#61
s4uKjlz2,Z4rFb,1441,https://lichess.org/training/Z4rFb,22,https://lichess.org/s4uKjlz2#23
B8gI4UHr,TYuXD,1312,https://lichess.org/training/TYuXD,47,https://lichess.org/B8gI4UHr#48
YpuW08N1,HuF24,1446,https://lichess.org/training/HuF24,75,https://lichess.org/YpuW08N1#76
UnNoHZFH,nBuXg,1479,https://lichess.org/training/nBuXg,175,https://lichess.org/UnNoHZFH#176
rTJkfZsA,siI6G,1473,https://lichess.org/training/siI6G,47,https://lichess.org/rTJkfZsA#48
vHUQxG2e,gFO4L,1123,https://lichess.org/training/gFO4L,35,https://lichess.org/vHUQxG2e#36
nx5Wxu11,g8Ic8,1154,https://lichess.org/training/g8Ic8,53,https://lichess.org/nx5Wxu11#54
9npRHMEG,XtWtw,1246,https://lichess.org/training/XtWtw,59,https://lichess.org/9npRHMEG#60
0ynTcD9s,0XwTf,1440,https://lichess.org/training/0XwTf,19,https://lichess.org/0ynTcD9s#20
1rNRdljc,Ai9DZ,1306,https://lichess.org/training/Ai9DZ,55,https://lichess.org/1rNRdljc#56
YjjCbV0W,oMsOm,1032,https://lichess.org/training/oMsOm,34,https://lichess.org/YjjCbV0W#35
yO9PyzV1,JLcaF,1436,https://lichess.org/training/JLcaF,66,https://lichess.org/yO9PyzV1#67
NPlgUO7G,AGBUn,1467,https://lichess.org/training/AGBUn,60,https://lichess.org/NPlgUO7G#61
sC7cHyWc,gz8dM,1035,https://lichess.org/training/gz8dM,67,https://lichess.org/sC7cHyWc#68
GHxo7QY1,vcq3G,1162,https://lichess.org/training/vcq3G,61,https://lichess.org/GHxo7QY1#62
SnDFxAGx,YU2Wg,1226,https://lichess.org/training/YU2Wg,35,https://lichess.org/SnDFxAGx#36
1QX09FW7,v5xgl,1311,https://lichess.org/training/v5xgl,63,https://lichess.org/1QX09FW7#64
vMUWYwNa,cX33L,1359,https://lichess.org/training/cX33L,35,https://lichess.org/vMUWYwNa#36
XTrCP8rc,naoFm,1363,https://lichess.org/training/naoFm,45,https://lichess.org/XTrCP8rc#46
jXPqeTEy,ELTAu,1092,https://lichess.org/training/ELTAu,43,https://lichess.org/jXPqeTEy#44
hNA5ZY47,qv5kH,1218,https://lichess.org/training/qv5kH,35,https://lichess.org/hNA5ZY47#36
2TGrt8AW,hRnG3,1300,https://lichess.org/training/hRnG3,33,https://lichess.org/2TGrt8AW#34
r3H5EezN,KbnPZ,1476,https://lichess.org/training/KbnPZ,71,https://lichess.org/r3H5EezN#72
mAvLMWrE,wDgll,1068,https://lichess.org/training/wDgll,55,https://lichess.org/mAvLMWrE#56
hqaWf7lB,14iPc,1106,https://lichess.org/training/14iPc,99,https://lichess.org/hqaWf7lB#100
W2s3pucV,trbcd,1192,https://lichess.org/training/trbcd,55,https://lichess.org/W2s3pucV#56
F6Nl03bp,c3rcr,1297,https://lichess.org/training/c3rcr,97,https://lichess.org/F6Nl03bp#98
yXXZYM1n,fM4rM,1349,https://lichess.org/training/fM4rM,39,https://lichess.org/yXXZYM1n#40
1PVnLYUg,psEbh,1332,https://lichess.org/training/psEbh,93,https://lichess.org/1PVnLYUg#94
AWw5iIyS,z7B5K,1452,https://lichess.org/training/z7B5K,41,https://lichess.org/AWw5iIyS#42
mPTGhBE1,HFlRr,1328,https://lichess.org/training/HFlRr,63,https://lichess.org/mPTGhBE1#64
gNy0qCTc,OLDTv,1325,https://lichess.org/training/OLDTv,59,https://lichess.org/gNy0qCTc#60
mKZItxpu,XY8mL,1475,https://lichess.org/training/XY8mL,55,https://lichess.org/mKZItxpu#56
rxL7gOHz,97T32,1313,https://lichess.org/training/97T32,55,https://lichess.org/rxL7gOHz#56
mv4JtdFc,dqlAK,1388,https://lichess.org/training/dqlAK,74,https://lichess.org/mv4JtdFc#75
ywL9bMCR,BoC8t,1360,https://lichess.org/training/BoC8t,32,https://lichess.org/ywL9bMCR#33
Z2P8y3n8,nNEK3,1065,https://lichess.org/training/nNEK3,85,https://lichess.org/Z2P8y3n8#86
qc0Su8oP,i961h,1287,https://lichess.org/training/i961h,155,https://lichess.org/qc0Su8oP#156
fQA5V8Ee,GicCM,1307,https://lichess.org/training/GicCM,35,https://lichess.org/fQA5V8Ee#36
snHiH8Kt,ut3Nx,1274,https://lichess.org/training/ut3Nx,25,https://lichess.org/snHiH8Kt#26
Ol3maJOp,z0JJS,1112,https://lichess.org/training/z0JJS,67,https://lichess.org/Ol3maJOp#68
UfBKWKAG,4tVLc,1272,https://lichess.org/training/4tVLc,67,https://lichess.org/UfBKWKAG#68
bDqXsZHv,eTNFW,1253,https://lichess.org/training/eTNFW,81,https://lichess.org/bDqXsZHv#82
hhNlLb33,OoKnx,1528,https://lichess.org/training/OoKnx,19,https://lichess.org/hhNlLb33#20
bRHQC30u,JHP5m,1285,https://lichess.org/training/JHP5m,74,https://lichess.org/bRHQC30u#75
l52PNCAD,acuvg,1312,https://lichess.org/training/acuvg,40,https://lichess.org/l52PNCAD#41
si9YOo5s,5zGQW,1465,https://lichess.org/training/5zGQW,66,https://lichess.org/si9YOo5s#67
fVUBUit7,8Upjr,1401,https://lichess.org/training/8Upjr,80,https://lichess.org/fVUBUit7#81
1vJJes7t,A4pQS,1107,https://lichess.org/training/A4pQS,40,https://lichess.org/1vJJes7t#41
qhRoUjpU,RYMhj,1082,https://lichess.org/training/RYMhj,26,https://lichess.org/qhRoUjpU#27
0YmQwMzs,ZxPfX,1430,https://lichess.org/training/ZxPfX,86,https://lichess.org/0YmQwMzs#87
yaYEsm4Y,8CVDO,1049,https://lichess.org/training/8CVDO,40,https://lichess.org/yaYEsm4Y#41
9HgMLmJA,Lchef,1177,https://lichess.org/training/Lchef,62,https://lichess.org/9HgMLmJA#63
PtMHaK0g,Ios7N,1246,https://lichess.org/training/Ios7N,74,https://lichess.org/PtMHaK0g#75
eX2LnqZE,JNU8h,1302,https://lichess.org/training/JNU8h,26,https://lichess.org/eX2LnqZE#27
72My14Ea,Xo51p,1295,https://lichess.org/training/Xo51p,98,https://lichess.org/72My14Ea#99
SuMEbKWJ,voGVs,1300,https://lichess.org/training/voGVs,41,https://lichess.org/SuMEbKWJ#42
1IIP19KV,7OnL5,1333,https://lichess.org/training/7OnL5,55,https://lichess.org/1IIP19KV#56
