game_id,opening
"GFtbiYMN","Italian Game: Scotch Invitation Declined"
"RTddZ8Zy","Italian Game: Two Knights Defense"
"mTIe2Cta","Petrov's Defense: Three Knights Game"
"UaJTpf9R","Nimzowitsch Defense"
"4zNVvlCJ","Blackmar-Diemer Gambit: Zeller Defense, Soller Attack"
"oHQhPO3a","Vienna Game"
"GfooWxNT","Four Knights Game: Scotch Variation Accepted"
"4JUDnYDT","Vienna Game: Anderssen Defense"
"BUB8T4jP","Nimzowitsch Defense"
"6eQ0Sjph","Nimzowitsch Defense"
"leRrLdP3","Caro-Kann Defense"
"Ff3CJBpJ","Petrov's Defense: Three Knights Game"
"BhFFMeKM","Indian Defense: West Indian Defense"
"cQEMDDYq","Ruy Lopez: Steinitz Defense"
"ZO74KFXT","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"CwbAETNk","French Defense: Exchange Variation"
"u6DHrPTC","Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation"
"PKIE95PB","Scotch Game: Scotch Gambit, Dubois Réti Defense"
"XxmgIGrS","French Defense: Exchange Variation, Svenonius Variation"
"UQQnEd2Z","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"zDoMmBeP","Zukertort Opening: Tennison Gambit"
"dLZbFrJP","Nimzowitsch Defense"
"Yxj6hbCh","Four Knights Game"
"6OuWFmFe","Four Knights Game: Italian Variation"
"Bm8uchHf","Sicilian Defense: Taimanov Variation"
"0T1mxDCe","Nimzowitsch Defense"
"C7DZGN4K","Philidor Defense"
"zKoBPuhC","Petrov's Defense: Nimzowitsch Attack"
"RMgLHK4E","Ruy Lopez: Steinitz Defense"
"P4e1PvfR","Caro-Kann Defense: Exchange Variation"
"j8UBywgm","Scotch Game: Lolli Variation"
"SjdHSYcK","Sicilian Defense: Godiva Variation"
"4Fhj00vK","Queen's Pawn Game: Colle System"
"wKpQlBOz","Vienna Game"
"EMyTfuQM","Queen's Pawn Game: Chigorin Variation"
"hRF0ezaJ","Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense"
"TjcXuYKY","Philidor Defense"
"fPadBVkL","French Defense: Exchange Variation"
"UjZeydFg","Nimzo-Larsen Attack: Modern Variation"
"8KYjeZQj","French Defense: Exchange Variation, Svenonius Variation"
"ABP0fhZ4","Polish Opening"
"G8BTkwLk","Sicilian Defense: Taimanov Variation"
"LKM3id9O","Four Knights Game: Italian Variation"
"kWO7zr1A","Scandinavian Defense: Marshall Variation"
"JKIrSYq6","Three Knights Opening"
"BOPhaLl9","Vienna Gambit, with Max Lange Defense: Cunningham Defense"
"Hs3lpaup","Queen's Gambit Accepted: Accelerated Mannheim Variation"
"HSPt4c4l","Queen's Gambit Accepted: Central Variation, McDonnell Defense"
"1Ps2jbgW","Vienna Game: Stanley Variation"
"7olqBsI5","Four Knights Game: Scotch Variation"
"v2Bd4yQH","Modern Defense"
"mTtMk8ko","French Defense: Queen's Knight"
"erfJ2GEO","Modern Defense"
"9rDglOAm","Queen's Pawn Game: Symmetrical Variation"
"tzfZ9wwf","Vienna Game: Falkbeer Variation"
"l406pOgQ","Modern Defense: Two Knights Variation, Suttles Variation"
"MwLvBen0","Scotch Game: Lolli Variation"
"uNesq15P","Modern Defense"
"xgH1g9mL","London System"
"f1V3NaK9","Queen's Pawn Game: Accelerated London System"
"n6YsgWfe","Sicilian Defense: Löwenthal Variation"
"6J3QzSXu","Vienna Game"
"dpq41qRR","Four Knights Game: Italian Variation"
"ohg6Zavc","French Defense: Exchange Variation, Svenonius Variation"
"8nlc7U9P","Four Knights Game: Spanish Variation"
"KA4SRKGz","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"yxw5ETh3","Petrov's Defense: Three Knights Game"
"T7wRaYwY","Nimzowitsch Defense"
"9VS3Nm6X","Nimzowitsch Defense"
"Kjgm7JpO","Scandinavian Defense: Modern Variation, Gipslis Variation"
"x43JOik5","Italian Game: Classical Variation, Giuoco Pianissimo"
"LxEFxCAh","Ruy Lopez: Steinitz Defense"
"B6z9Ms0S","Scandinavian Defense: Mieses-Kotroc Variation"
"0eBVfTwR","Pirc Defense"
"CtSGh5BB","Modern Defense: Two Knights Variation"
"y4ES6Kis","Indian Defense: West Indian Defense"
"6VKuUU6r","Scotch Game: Lolli Variation"
"Z3NUiQA1","Owen Defense: Guatemala Defense"
"alUW5ETa","Queen's Pawn Game: Chigorin Variation"
"ioLdq3md","Four Knights Game: Italian Variation"
"euVFHQ7J","Scotch Game: Lolli Variation"
"cWGoCuXJ","Italian Game: Two Knights Defense, Polerio Defense"
"YqhI3SMF","Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation"
"yMkAU8PD","Vienna Game"
"WCRf0GFG","French Defense: Exchange Variation"
"6dfSC6P0","Three Knights Opening"
"teJtOvkn","Bishop's Opening: Berlin Defense"
"yygCTXGN","Vienna Game"
"8FIfHHtf","Three Knights Opening"
"eawIJz6X","Four Knights Game: Spanish Variation"
"BYtnvPg5","Bishop's Opening"
"Wc9JeGWD","Caro-Kann Defense"
"jhKbL4dG","Ruy Lopez: Steinitz Defense"
"lr70saBx","Bishop's Opening: Berlin Defense"
"wngNmXPv","Vienna Game: Omaha Gambit"
"bYln5sZe","Vienna Game"
"C6LUYTeU","Vienna Gambit, with Max Lange Defense"
"2wccmhYb","Ruy Lopez: Steinitz Defense"
"7cFreveG","Italian Game: Giuoco Pianissimo"
"6zvRAMkG","Scandinavian Defense: Mieses-Kotroc Variation"
"roUUp1uw","Nimzowitsch Defense"
"3RBqYdxG","Van't Kruijs Opening"
"VOUv3iqN","Scandinavian Defense: Valencian Variation"
"izVuq71L","Scandinavian Defense: Valencian Variation"
"yMU8mPFT","Vienna Game: Vienna Gambit"
"R90gCUoC","Vienna Game"
"SMpcnf3K","Nimzowitsch Defense"
"C6VSKDIg","French Defense: Knight Variation"
"P728jBDB","Modern Defense: Standard Line"
"LjxBOaaq","Old Indian Defense: Janowski Variation"
"9Dl03G1P","Queen's Pawn Game: Symmetrical Variation"
"wNdiC0l7","Polish Opening"
"fVaQNPAj","Vienna Game: Vienna Gambit"
"YugDUfWN","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"MIezJ3cm","Three Knights Opening"
"1v6CRgOS","Scotch Game: Lolli Variation"
"hh04VdEo","Four Knights Game: Italian Variation"
"QtecyESL","Nimzowitsch Defense"
"it1MlQ5W","Pirc Defense"
"pmiaCUTn","Scotch Game: Scotch Gambit, London Defense"
"ekKTBgYk","Ruy Lopez: Classical Variation"
"sIEfEv3C","Sicilian Defense: Paulsen-Basman Defense"
"9n7NNvG8","Hungarian Opening"
"9RlPi3nO","Three Knights Opening"
"xEDRvfI6","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"0XEpXuEP","Italian Game: Giuoco Piano"
"5gEk4pSn","Queen's Pawn Game: Levitsky Attack"
"CuNIp0v4","Modern Defense"
"Q33NgiXP","French Defense: Exchange Variation"
"u6KCiz1s","Queen's Gambit Declined: Chigorin Defense, Janowski Variation"
"YbCfBigi","Italian Game: Scotch Gambit, de Riviere Defense"
"ltXY2Vnt","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"jxxWFmR0","Four Knights Game: Spanish Variation"
"oyDj95Dv","Philidor Defense"
"4cwVfQza","King's Pawn Game"
"qtzZvdMG","Four Knights Game: Scotch Variation"
"gxSYPO1X","Italian Game: Paris Defense"
"Py30LWWv","Nimzowitsch Defense"
"i5VusopD","Sicilian Defense"
"jzQ4E65Y","Ruy Lopez: Steinitz Defense"
"tjTbvKrb","King's Knight Opening: Normal Variation"
"JsHdwXEQ","Ruy Lopez: Steinitz Defense"
"ybeEXb0e","Nimzowitsch Defense"
"2vAsSriV","Sicilian Defense: Accelerated Dragon, Exchange Variation"
"yQdWRytR","Ruy Lopez: Steinitz Defense"
"TwKY6QME","Petrov's Defense: Three Knights Game"
"jEeJPm0b","Rapport-Jobava System"
"Jrb5IFRi","Four Knights Game: Italian Variation"
"Eps5OTK5","Four Knights Game: Italian Variation"
"QN6Mv3YO","Nimzowitsch Defense"
"4ABT21Cx","French Defense: Exchange Variation, Svenonius Variation"
"185FO2nd","Nimzowitsch Defense: Declined Variation"
"5stIYHQo","Zukertort Opening: Tennison Gambit"
"IY6rdANi","Nimzowitsch Defense: Breyer Variation"
"qQwIrwU0","Nimzowitsch Defense"
"0sCVdNW9","Caro-Kann Defense"
"lrHyLK9a","Ruy Lopez: Steinitz Defense"
"leD3nCNu","Caro-Kann Defense: Exchange Variation"
"BhgTkjCo","King's Knight Opening: Normal Variation"
"Z8f3xNdv","Zukertort Opening: Tennison Gambit"
"QRFRYI5S","Italian Game: Giuoco Pianissimo"
"EVKvmnI6","Philidor Defense: Exchange Variation"
"G2MT2pHa","Vienna Game"
"OmQsYdbu","Old Indian Defense"
"A3rn2VH1","Italian Game: Giuoco Pianissimo, Normal"
"QH6C0t5E","Philidor Defense: Exchange Variation"
"v96tq1uf","Mikenas Defense"
"LWdASJpx","Scotch Game: Schmidt Variation"
"JzAIycOK","Sicilian Defense: Open"
"96J6jwKh","Ruy Lopez: Morphy Defense, Modern Steinitz Defense"
"5Qvafmyq","English Opening: King's English Variation"
"yaTzeLBX","Nimzowitsch Defense"
"U7URKr8w","King's Knight Opening"
"654rFN77","Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation"
"7jlmPS1x","Sicilian Defense: Kan Variation, Modern Variation"
"Jy7vb07M","Italian Game: Classical Variation, Giuoco Pianissimo"
"rJyjeLF5","Ponziani Opening: Neumann Gambit"
"3kHa1Bk6","Italian Game: Classical Variation, Giuoco Pianissimo, with h6"
"JNKO3Yd5","Sicilian Defense: Four Knights Variation, Exchange Variation"
"d3hyFXtO","Queen's Pawn Game"
"rml5PHD8","Modern Defense"
"DufsQm0K","English Opening: Anglo-Indian Defense"
"OB01hEFf","Three Knights Opening"
"E4YZrKFh","King's Pawn Game: McConnell Defense"
"sCeIZt4u","Scotch Game: Scotch Gambit, Dubois Réti Defense"
"5gufl0ql","Scandinavian Defense: Mieses-Kotroc Variation"
"U7lLy2SF","Four Knights Game"
"Dkdov7Dd","Caro-Kann Defense: Exchange Variation"
"4efYadp9","East Indian Defense"
"MJlp85UL","Philidor Defense: Larsen Variation"
"YcnK5Puu","King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit"
"JcXNjCUC","Nimzowitsch Defense"
"LrR0t7hf","Sicilian Defense: Paulsen-Basman Defense"
"eXCQwU7s","Scotch Game: Lolli Variation"
"0jfSpF2D","Center Game: Normal Variation"
"00f1Zbon","Philidor Defense"
"tq6zyQCD","Four Knights Game"
"uJIwkm4x","Pirc Defense"
"3d7PzZLO","King's Pawn Game"
"3c3hvnAa","Scotch Game: Scotch Gambit, Dubois Réti Defense"
"f7cNal23","Modern Defense"
"9SWmy8VZ","Sicilian Defense: Old Sicilian"
"U1LA0EgC","King's Indian Defense: Zinnowitz Variation"
"93uHZFeA","Scotch Game: Scotch Gambit, Advance Variation"
"EsgORudN","Scotch Game: Scotch Gambit, London Defense"
"7G4nrhpY","Scandinavian Defense: Valencian Variation"
"YATlZPWW","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"M5fZh1DD","Scandinavian Defense: Mieses-Kotroc Variation"
"0baPv3vn","Sicilian Defense: Old Sicilian"
"EOk0Phlz","Vienna Game: Falkbeer Variation"
"voL4biUw","Sicilian Defense: Open"
"BxlOXeln","King's Pawn Game: McConnell Defense"
"dcQ67e3i","Italian Game: Two Knights Defense"
"LJIFfwdX","English Opening: King's English Variation"
"CpqroXZV","Owen Defense"
"HMbm4oSp","Sicilian Defense: Hyperaccelerated Pterodactyl"
"dhcslIzk","Italian Game: Classical Variation, Albin Gambit"
"u1eO8cQV","Old Indian Defense"
"JtUXaUf6","Scotch Game"
"jsPHmwMW","Alekhine Defense"
"zcSld6Jv","Sicilian Defense: Nyezhmetdinov-Rossolimo Attack"
"8YozGItl","Nimzowitsch Defense"
"tBmlriKT","Scotch Game: Schmidt Variation"
"mwBpFze0","Three Knights Opening"
"yIht7e7A","Queen's Pawn Game: Chigorin Variation"
"2bzUCCL7","Sicilian Defense: Löwenthal Variation"
"BtJAQJDc","Polish Opening: King's Indian Variation"
"lI8blyVQ","Philidor Defense: Exchange Variation"
"XkFjpqg3","Modern Defense: Two Knights Variation, Suttles Variation"
"2koD8Vhz","Indian Defense"
"FjpZsJ7N","Nimzowitsch Defense"
"GyQzhWRb","Scotch Game: Lolli Variation"
"vuXm2evT","Sicilian Defense: Accelerated Dragon, Exchange Variation"
"NDm258xt","Philidor Defense"
"caVsczkO","King's Gambit Declined: Queen's Knight Defense"
"4RaVK33k","Sicilian Defense: French Variation"
"V542TflI","Bishop's Opening: Berlin Defense"
"GhMn5XCU","Vienna Game: Vienna Gambit"
"oepg1Qx3","Blackmar-Diemer Gambit Declined: Elbert Countergambit"
"QZoTLDiR","Queen's Pawn Game"
"w4c06mBe","Petrov's Defense: Stafford Gambit"
"wkERhygT","Bishop's Opening: Vienna Hybrid"
"Q6IU903T","Vienna Gambit, with Max Lange Defense"
"ugL0GDjk","Sicilian Defense: Accelerated Dragon, Exchange Variation"
"E8FIT0Dv","Vienna Gambit, with Max Lange Defense: Steinitz Gambit"
"Hnl8QYYv","Zukertort Opening: Lemberger Gambit"
"gxnr5MY4","Sicilian Defense: Open"
"legAfL3E","Sicilian Defense: Open"
"QCvckGi0","Queen's Pawn Game"
"ojGJ4ekH","Queen's Gambit Declined: Chigorin Defense, Modern Gambit"
"Fe6pzlkE","Nimzowitsch Defense"
"gs0Ct0iP","Ruy Lopez: Steinitz Defense"
"hnVYY0At","Scotch Game: Lolli Variation"
"dfB8jwT4","Zukertort Opening: Lemberger Gambit"
"GB2Ej6cd","Bishop's Opening: Berlin Defense"
"e8Tdvbra","Italian Game: Classical Variation, Giuoco Pianissimo, with h6"
"DIbI9OR2","Philidor Defense"
"BZ2E73g0","Vienna Game: Stanley Variation, Three Knights Variation"
"MAab67BJ","King's Indian Defense: Normal Variation, King's Knight Variation"
"4rLVNoAR","Ruy Lopez: Berlin Defense"
"13qWCtTp","Scotch Game: Scotch Gambit, London Defense"
"xgWU2y7s","Petrov's Defense: Three Knights Game"
"5nHUMR40","Ruy Lopez: Steinitz Defense"
"kjS5a1lg","Four Knights Game: Italian Variation"
"KsAFJESK","Italian Game: Giuoco Pianissimo, Normal"
"JOIwMgpu","French Defense: Exchange Variation"
"eNoC4Np5","Scotch Game: Lolli Variation"
"sh0rPNRZ","Bishop's Opening: Berlin Defense"
"3l6RCHa5","Bishop's Opening"
"dB1BQaUC","Scandinavian Defense: Modern Variation, Gipslis Variation"
"Tyvzxwb5","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"Yd1vRs2S","Three Knights Opening"
"UALP5fBe","French Defense: Queen's Knight"
"B8MY0HOu","London System"
"TSBRznDX","Vienna Game: Vienna Gambit"
"RmpRVO9m","Vienna Game: Stanley Variation, Three Knights Variation"
"ne3JSq2h","Vienna Game"
"7zA3CLsD","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"usGjquhk","Four Knights Game: Scotch Variation Accepted"
"Y1HqeIix","Sicilian Defense: Kan Variation, Modern Variation"
"zZmPvLX5","Caro-Kann Defense"
"z7uu40Zi","Polish Opening"
"Y64nBF2g","King's Pawn Game: Gunderam Gambit"
"U3Xr7Zya","French Defense: Exchange Variation"
"6S6YZ4RO","Italian Game: Scotch Gambit, Janowski Defense"
"VFQKfxuj","Sicilian Defense: Kveinis Variation"
"V1ourjGl","Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation"
"k4PvxwCN","Scandinavian Defense: Main Line, Mieses Variation"
"8bVzbReh","Indian Defense: West Indian Defense"
"6415T9Qt","French Defense: Franco-Sicilian Defense"
"6lYyA5MO","Scandinavian Defense: Valencian Variation"
"vyV1G4xc","Alekhine Defense: Scandinavian Variation"
"x4cMwWQX","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"xJfy6W02","King's Indian Defense"
"jX0W3XlI","Queen's Pawn Game: London System"
"41VBAKox","Caro-Kann Defense"
"RiZSSUlj","Nimzo-Larsen Attack: Indian Variation"
"SORRcd2G","Pirc Defense: Classical Variation"
"xW9w8aVn","Petrov's Defense: Three Knights Game"
"vpOVIYEN","English Opening: King's English Variation"
"uhkBUFLI","Danish Gambit Declined: Sörensen Defense"
"KHrHr3TZ","Sicilian Defense: Smith-Morra Gambit"
"poTGYdVO","Indian Defense"
"ORsOpOrD","Philidor Defense"
"ajf5U2im","Scotch Game: Schmidt Variation"
"EKG7SN8l","Pirc Defense"
"a1EipJy1","Queen's Pawn Game: Accelerated London System"
"luKY5hcv","Caro-Kann Defense"
"3FOazCK9","Scotch Game: Scotch Gambit, Advance Variation"
"c4w9Q1l6","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"09mFS4vM","Three Knights Opening"
"UD0ZF1nc","Modern Defense"
"ukT1hCft","Vienna Game"
"SGcb2ReI","Vienna Game: Max Lange Defense"
"ltIwmAkw","Blackmar-Diemer Gambit: von Popiel Gambit"
"BqWLFsa9","Amazon Attack"
"uoR9Lif5","Sicilian Defense: Closed"
"psGp0GPd","Vienna Game: Anderssen Defense"
"FDuDW9Mc","Pirc Defense: Classical Variation"
"uwyCubRu","Pirc Defense: Austrian Attack, Kurajica Variation"
"Fu3UejCY","Nimzowitsch Defense"
"gK2sDjwQ","Italian Game: Two Knights Defense, Modern Bishop's Opening"
"vtSMznrj","Modern Defense: Mongredien Defense, with Nf3"
"TsPGLzaR","Anderssen's Opening"
"2y1PG9LL","Indian Defense: Knights Variation"
"Q7IOoIJA","Vienna Gambit, with Max Lange Defense"
"ScDP5iNu","Italian Game: Anti-Fried Liver Defense"
"66W97mNT","Scotch Game: Schmidt Variation"
"AdXxYU0z","Scotch Game: Lolli Variation"
"zGiv91uE","Italian Game: Giuoco Pianissimo"
"fb58xJVJ","Vienna Gambit, with Max Lange Defense"
"Zcrz90ES","Ruy Lopez: Steinitz Defense"
"IRgN7JZ0","Ruy Lopez: Steinitz Defense"
"mOr2S8ui","Four Knights Game: Italian Variation"
"QOvDitOt","Bishop's Opening"
"HOUWazCa","Owen Defense"
"QzHztplL","Italian Game: Two Knights Defense, Open Variation"
"yI61iSFH","Caro-Kann Defense: Tartakower Variation"
"HwjEuDkh","Bishop's Opening: Vienna Hybrid"
"AtfbVz4Z","Vienna Game: Vienna Gambit"
"kNHg9VCp","Ruy Lopez: Steinitz Defense"
"YC7v8wpg","Vienna Game: Max Lange Defense"
"YQbZvY1Q","Sicilian Defense: Alapin Variation"
"5FVTi1qN","Scotch Game: Schmidt Variation"
"V1vWbfms","Bishop's Opening: Vienna Hybrid"
"mZUrjWhA","Three Knights Opening"
"zeQLNaLE","English Opening: King's English Variation, Two Knights Variation, Reversed Dragon"
"LlvdvX5V","Blackmar-Diemer Gambit Declined: Lamb Defense"
"aScorfoj","Sicilian Defense: Löwenthal Variation"
"yMziEl9w","King's Knight Opening: Normal Variation"
"c4wIQ3dD","Italian Game: Giuoco Pianissimo, Normal"
"KM3GaMGE","Sicilian Defense: Closed, Traditional"
"t2DUXOyc","Sicilian Defense: McDonnell Attack"
"TBwcrfYC","King's Indian Defense: Zinnowitz Variation"
"LuTQWNFO","Modern Defense"
"mwxqJQ2B","Three Knights Opening"
"L6reLx6X","Mieses Opening: Reversed Rat"
"8u21PHsy","French Defense: St. George Defense"
"NDdX1O8E","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"fwHnRTnx","King's Pawn Game"
"oi8JwPXG","Alekhine Defense: Normal Variation"
"0HbT5zcY","Owen Defense"
"nA3hcUiZ","Italian Game: Giuoco Pianissimo, Italian Four Knights Variation"
"IVRKMRCF","Queen's Pawn Game"
"jR4NDLbC","Queen's Pawn Game: Levitsky Attack"
"q8qpUEf7","Three Knights Opening"
"nyIgSrSb","Indian Defense"
"eQEzyJGk","Three Knights Opening"
"1jRVW1ps","Philidor Defense: Exchange Variation"
"HOqnuLQY","Sicilian Defense: Closed"
"M5jV2K8P","London System"
"NdlSG60w","Bishop's Opening: Vienna Hybrid, Hromádka Variation"
"qzhBDaPL","French Defense: Normal Variation"
"Z7bmziTO","Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line"
"Ey3bvGBP","Caro-Kann Defense"
"cAZcR6ZP","Trompowsky Attack: Raptor Variation"
"Ss1vb7Re","French Defense: Classical Variation, Steinitz Variation"
"lg4d0Bo7","Scotch Game: Classical Variation"
"y7iqgrOX","Sicilian Defense: Open"
"CgKvxf2v","Indian Defense"
"Uk2qFaUY","King's Indian Defense"
"bwk4VHMO","Sicilian Defense: Paulsen-Basman Defense"
"xsvQgXRe","Caro-Kann Defense: Exchange Variation"
"YOp24Vky","Ruy Lopez: Steinitz Defense"
"SlgUkiPm","French Defense: Exchange Variation"
"QQsu6CEh","Alekhine Defense: Two Pawns Attack, Lasker Variation"
"npAXmLKK","Scotch Game: Schmidt Variation"
"Uo8uyLd7","Vienna Game"
"NtA6Z3ni","Four Knights Game: Italian Variation, Noa Gambit"
"7UwzXKXx","Sicilian Defense: Kan Variation, Knight Variation"
"10Zz78fJ","Indian Defense"
"Uv4SgebA","Queen's Gambit Declined: Marshall Defense"
"Vf3nYnuC","Alekhine Defense: Scandinavian Variation"
"GocPPyHk","Vienna Game"
"CQAPoAgf","Four Knights Game: Spanish Variation"
"08b2T8iQ","Four Knights Game: Scotch Variation Accepted"
"g7MSTdxU","King's Gambit Accepted: MacLeod Defense"
"boL46S2Z","Vienna Game"
"gsDH5jPS","Van Geet Opening: Reversed Nimzowitsch"
"RoMw62N2","French Defense: Exchange Variation"
"r9Sj7QmO","Scotch Game: Lolli Variation"
"OXHm2DOY","Sicilian Defense: Accelerated Dragon, Modern Variation"
"pVdA9nsG","Scandinavian Defense: Main Line"
"EZGDmFqn","Alekhine Defense: Scandinavian Variation"
"o5rxb9oQ","Indian Defense"
"I1h68xod","Caro-Kann Defense"
"H1jQLzka","Zukertort Opening: Tennison Gambit"
"qWkVtvTV","East Indian Defense"
"LTAf5zhf","Scotch Game"
"vdJfPkOR","Indian Defense"
"pO903YMg","Alekhine Defense: Normal Variation"
"4sCeu0G2","French Defense: Queen's Knight"
"sR3RPw6Q","Four Knights Game: Italian Variation"
"v82aTym6","Modern Defense"
"1T9jFMQl","Vienna Game: Max Lange Defense"
"XKfo0Kvo","Three Knights Opening: Winawer Defense"
"BLtc9NZa","King's Indian Defense: Normal Variation, Rare Defenses"
"QCGxSRhk","Sicilian Defense"
"iY4SHiZf","Sicilian Defense: Closed"
"NT13q1Fb","Nimzo-Larsen Attack: Modern Variation"
"mNZGpU8j","Ruy Lopez: Steinitz Defense"
"x7fjU4lh","Owen Defense"
"mva973GX","Sicilian Defense: Closed"
"Q2YZBPKC","Scotch Game"
"j05vRTZO","Four Knights Game: Scotch Variation Accepted"
"Og4niRhf","Scotch Game"
"T69C7TND","Scandinavian Defense: Mieses-Kotroc Variation"
"iPjhGBA3","Indian Defense: Pawn Push Variation"
"jCnpVUq0","Indian Defense: Czech-Indian"
"E0EHTSWL","King's Indian Defense: Normal Variation, Rare Defenses"
"8WgGqYqn","Three Knights Opening"
"yHvtuVnQ","Sicilian Defense: Closed"
"gAapyZl2","Petrov's Defense: Three Knights Game"
"j9QGlxUK","Queen's Pawn Game: Colle System"
"dTdm0ehG","Three Knights Opening"
"pEEyIwor","Four Knights Game"
"x4TaQ8qy","King's Indian Defense: Orthodox Variation"
"EeYJP7V9","Scandinavian Defense: Mieses-Kotroc Variation"
"n4ji1vba","French Defense: Exchange Variation"
"vE2zNktu","King's Indian Defense: Kramer Variation"
"biGjyZR1","King's Indian Defense"
"92t3dkoA","Vienna Game"
"WsxGYQ8l","Owen Defense: Smith Gambit"
"IkOuLbhg","King's Indian Defense: Orthodox Variation"
"rpG54J8B","Four Knights Game: Italian Variation"
"sdUcn1hL","Indian Defense"
"EVaOOs8B","Three Knights Opening"
"FkErEtiM","Three Knights Opening"
"8lEI0Utv","Queen's Pawn Game: Chigorin Variation, Fianchetto Defense"
"Oepbss9N","Owen Defense"
"FA92dFoT","Vienna Game"
"bXvblRZq","Four Knights Game: Scotch Variation Accepted"
"NaafRJxD","London System, with Bd3"
