run_id,date,time,rating,href,result,clock,url,rank_in_run
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1060,/training/zid6V,good,4,https://lichess.org/training/zid6V,4
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1067,/training/LumEt,good,6,https://lichess.org/training/LumEt,5
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1088,/training/zl6ar,good,4,https://lichess.org/training/zl6ar,6
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1091,/training/mcNfU,good,7,https://lichess.org/training/mcNfU,7
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1117,/training/6k509,good,3,https://lichess.org/training/6k509,8
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1120,/training/w5hio,good,6,https://lichess.org/training/w5hio,9
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1140,/training/q5wPF,good,6,https://lichess.org/training/q5wPF,10
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1151,/training/D6cqI,good,3,https://lichess.org/training/D6cqI,11
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1168,/training/6ja91,bad,4,https://lichess.org/training/6ja91,12
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1182,/training/LhCnz,good,5,https://lichess.org/training/LhCnz,13
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1185,/training/1QzFa,good,5,https://lichess.org/training/1QzFa,14
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1273,/training/ObHAZ,good,9,https://lichess.org/training/ObHAZ,15
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1292,/training/twBR9,good,8,https://lichess.org/training/twBR9,16
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1299,/training/pLNZT,good,5,https://lichess.org/training/pLNZT,17
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1306,/training/EmWKv,good,9,https://lichess.org/training/EmWKv,18
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1311,/training/Lfr1P,good,4,https://lichess.org/training/Lfr1P,19
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1324,/training/aVK6R,good,4,https://lichess.org/training/aVK6R,20
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1328,/training/cPJ3o,good,10,https://lichess.org/training/cPJ3o,21
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1333,/training/fYV2i,good,6,https://lichess.org/training/fYV2i,22
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1413,/training/19sqK,bad,9,https://lichess.org/training/19sqK,23
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1424,/training/mrvr4,good,10,https://lichess.org/training/mrvr4,24
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1435,/training/R1ztR,good,6,https://lichess.org/training/R1ztR,25
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1437,/training/6y2Do,good,12,https://lichess.org/training/6y2Do,26
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1444,/training/e4E4B,good,12,https://lichess.org/training/e4E4B,27
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1452,/training/6YNvb,good,7,https://lichess.org/training/6YNvb,28
3342896e-a5ff-41e6-b208-9ebd8778d628,2026-02-02,21:34:54,1460,/training/XiVEt,bad,12,https://lichess.org/training/XiVEt,29
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1003,/training/4RScD,good,0,https://lichess.org/training/4RScD,1
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1023,/training/stng5,good,2,https://lichess.org/training/stng5,2
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1032,/training/ZKXJ6,good,8,https://lichess.org/training/ZKXJ6,3
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1046,/training/W5TGl,good,3,https://lichess.org/training/W5TGl,4
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1076,/training/HmIiD,good,2,https://lichess.org/training/HmIiD,5
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1087,/training/S6oYg,good,7,https://lichess.org/training/S6oYg,6
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1091,/training/RoQBy,good,4,https://lichess.org/training/RoQBy,7
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1100,/training/u6X6A,good,5,https://lichess.org/training/u6X6A,8
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1117,/training/TtFwT,bad,5,https://lichess.org/training/TtFwT,9
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1142,/training/KRB0G,good,5,https://lichess.org/training/KRB0G,10
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1149,/training/1L41e,good,13,https://lichess.org/training/1L41e,11
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1169,/training/mn9Oq,good,5,https://lichess.org/training/mn9Oq,12
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1183,/training/mgQQw,good,7,https://lichess.org/training/mgQQw,13
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1194,/training/VFxQ9,bad,2,https://lichess.org/training/VFxQ9,14
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1270,/training/QZaoE,good,8,https://lichess.org/training/QZaoE,15
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1288,/training/o0w47,good,4,https://lichess.org/training/o0w47,16
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1292,/training/2hV2u,good,9,https://lichess.org/training/2hV2u,17
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1302,/training/6fYB1,good,4,https://lichess.org/training/6fYB1,18
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1310,/training/GG7LB,good,14,https://lichess.org/training/GG7LB,19
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1315,/training/eq2Bm,good,9,https://lichess.org/training/eq2Bm,20
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1325,/training/SiO9C,good,3,https://lichess.org/training/SiO9C,21
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1327,/training/aa9KE,good,6,https://lichess.org/training/aa9KE,22
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1413,/training/19sqK,good,10,https://lichess.org/training/19sqK,23
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1422,/training/zkJcX,good,3,https://lichess.org/training/zkJcX,24
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1434,/training/jx5I0,good,14,https://lichess.org/training/jx5I0,25
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1435,/training/pmJrS,good,5,https://lichess.org/training/pmJrS,26
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1446,/training/ordsX,good,4,https://lichess.org/training/ordsX,27
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1454,/training/QVGm5,good,4,https://lichess.org/training/QVGm5,28
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1456,/training/qyZGS,good,10,https://lichess.org/training/qyZGS,29
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1470,/training/3ggQs,good,6,https://lichess.org/training/3ggQs,30
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1475,/training/9b3mM,good,6,https://lichess.org/training/9b3mM,31
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1552,/training/uNhli,good,9,https://lichess.org/training/uNhli,32
612903e8-af6b-4986-a1f1-46656a36a99f,2026-02-02,21:29:52,1558,/training/xicj3,bad,7,https://lichess.org/training/xicj3,33
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1012,/training/bpZkr,good,0,https://lichess.org/training/bpZkr,1
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1029,/training/RcAgZ,good,6,https://lichess.org/training/RcAgZ,2
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1040,/training/HjYZJ,good,8,https://lichess.org/training/HjYZJ,3
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1054,/training/3djac,good,5,https://lichess.org/training/3djac,4
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1068,/training/kKlw0,good,5,https://lichess.org/training/kKlw0,5
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1085,/training/SCPcO,good,7,https://lichess.org/training/SCPcO,6
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1087,/training/29L8a,good,7,https://lichess.org/training/29L8a,7
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1107,/training/vFn6Y,good,3,https://lichess.org/training/vFn6Y,8
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1122,/training/cgMxf,good,9,https://lichess.org/training/cgMxf,9
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1128,/training/WrZO4,good,10,https://lichess.org/training/WrZO4,10
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1148,/training/pOEhI,good,10,https://lichess.org/training/pOEhI,11
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1166,/training/N78KE,good,4,https://lichess.org/training/N78KE,12
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1178,/training/voOiq,good,9,https://lichess.org/training/voOiq,13
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1195,/training/QZBfh,good,4,https://lichess.org/training/QZBfh,14
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1272,/training/qg4Up,good,4,https://lichess.org/training/qg4Up,15
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1279,/training/I76yO,good,5,https://lichess.org/training/I76yO,16
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1291,/training/fwsv4,good,15,https://lichess.org/training/fwsv4,17
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1300,/training/eTl0D,good,13,https://lichess.org/training/eTl0D,18
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1306,/training/PjcDb,good,5,https://lichess.org/training/PjcDb,19
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1316,/training/PzDxx,good,10,https://lichess.org/training/PzDxx,20
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1321,/training/WywYO,good,5,https://lichess.org/training/WywYO,21
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1333,/training/ch5YH,good,18,https://lichess.org/training/ch5YH,22
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1411,/training/Yr3K3,good,5,https://lichess.org/training/Yr3K3,23
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1416,/training/sra1Z,good,13,https://lichess.org/training/sra1Z,24
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1424,/training/B61va,good,19,https://lichess.org/training/B61va,25
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1432,/training/6vVFk,bad,9,https://lichess.org/training/6vVFk,26
95eed699-7cc0-444c-891b-b9075202ef25,2026-02-02,10:08:09,1448,/training/i4s6K,bad,6,https://lichess.org/training/i4s6K,27
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1008,/training/pg2ZJ,good,0,https://lichess.org/training/pg2ZJ,1
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1028,/training/SdvNl,good,2,https://lichess.org/training/SdvNl,2
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1037,/training/HXNhU,good,7,https://lichess.org/training/HXNhU,3
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1052,/training/L9sY3,good,6,https://lichess.org/training/L9sY3,4
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1063,/training/lhdxe,bad,5,https://lichess.org/training/lhdxe,5
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1076,/training/jLv5p,good,4,https://lichess.org/training/jLv5p,6
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1098,/training/tyoFU,good,4,https://lichess.org/training/tyoFU,7
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1102,/training/En0jK,good,6,https://lichess.org/training/En0jK,8
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1120,/training/PCPhT,good,4,https://lichess.org/training/PCPhT,9
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1138,/training/K91B7,bad,5,https://lichess.org/training/K91B7,10
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1148,/training/dc4gr,good,12,https://lichess.org/training/dc4gr,11
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1170,/training/5EwgE,good,5,https://lichess.org/training/5EwgE,12
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1175,/training/60QQr,good,19,https://lichess.org/training/60QQr,13
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1196,/training/bo0vy,good,6,https://lichess.org/training/bo0vy,14
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1270,/training/CYfEZ,bad,4,https://lichess.org/training/CYfEZ,15
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1284,/training/buOOO,good,7,https://lichess.org/training/buOOO,16
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1291,/training/s1c72,good,7,https://lichess.org/training/s1c72,17
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1304,/training/gu9Df,good,5,https://lichess.org/training/gu9Df,18
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1307,/training/e5XB5,good,7,https://lichess.org/training/e5XB5,19
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1315,/training/b5B3S,good,9,https://lichess.org/training/b5B3S,20
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1329,/training/txiVG,good,7,https://lichess.org/training/txiVG,21
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1334,/training/YMoyX,good,5,https://lichess.org/training/YMoyX,22
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/zXCTj,good,9,https://lichess.org/training/zXCTj,23
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1415,/training/vX6P8,good,3,https://lichess.org/training/vX6P8,24
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1424,/training/E5b7C,good,4,https://lichess.org/training/E5b7C,25
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1437,/training/6PZ7w,good,5,https://lichess.org/training/6PZ7w,26
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1441,/training/VBkQ0,good,8,https://lichess.org/training/VBkQ0,27
a27c9e70-5e22-4cf3-b544-16617c9bf927,2026-02-02,17:47:36,1453,/training/mM6zZ,bad,7,https://lichess.org/training/mM6zZ,28
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1013,/training/jNEEM,good,0,https://lichess.org/training/jNEEM,1
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1029,/training/SaExv,good,6,https://lichess.org/training/SaExv,2
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1037,/training/wkzIA,good,4,https://lichess.org/training/wkzIA,3
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1058,/training/12IzT,good,4,https://lichess.org/training/12IzT,4
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1079,/training/IfTtj,good,4,https://lichess.org/training/IfTtj,5
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1082,/training/bp8Kc,good,5,https://lichess.org/training/bp8Kc,6
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1094,/training/qj6q2,good,5,https://lichess.org/training/qj6q2,7
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1105,/training/6IMqi,good,3,https://lichess.org/training/6IMqi,8
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1119,/training/PUQej,good,6,https://lichess.org/training/PUQej,9
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1140,/training/BGAlG,good,15,https://lichess.org/training/BGAlG,10
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1146,/training/YBNNQ,good,7,https://lichess.org/training/YBNNQ,11
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1163,/training/cJeQT,good,13,https://lichess.org/training/cJeQT,12
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1172,/training/0jEF4,good,12,https://lichess.org/training/0jEF4,13
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1195,/training/pSoL9,good,4,https://lichess.org/training/pSoL9,14
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1272,/training/KMQKB,good,7,https://lichess.org/training/KMQKB,15
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1280,/training/Ug1U8,bad,10,https://lichess.org/training/Ug1U8,16
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1292,/training/bTPz0,good,7,https://lichess.org/training/bTPz0,17
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1304,/training/PFxwR,good,7,https://lichess.org/training/PFxwR,18
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1311,/training/I06qz,good,4,https://lichess.org/training/I06qz,19
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1321,/training/F5sUd,bad,15,https://lichess.org/training/F5sUd,20
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1325,/training/Zh5kb,good,9,https://lichess.org/training/Zh5kb,21
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1332,/training/I2EJf,good,5,https://lichess.org/training/I2EJf,22
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1413,/training/X0GXN,good,7,https://lichess.org/training/X0GXN,23
a9bc6df8-7660-4517-968d-14789dee6f3d,2026-02-02,21:51:36,1417,/training/VEUWD,bad,28,https://lichess.org/training/VEUWD,24
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1081,/training/xoOO6,bad,2,https://lichess.org/training/xoOO6,6
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1098,/training/nVbnb,bad,17,https://lichess.org/training/nVbnb,7
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1293,/training/pARQK,bad,7,https://lichess.org/training/pARQK,17
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1297,/training/LHnYs,bad,3,https://lichess.org/training/LHnYs,18
aeaea8dc-cfd4-4813-baa5-3c9745eed0a0,2026-02-03,08:40:41,1315,/training/5V0ks,bad,3,https://lichess.org/training/5V0ks,20
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1006,/training/p1scm,good,0,https://lichess.org/training/p1scm,1
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1019,/training/DHLy8,good,5,https://lichess.org/training/DHLy8,2
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1045,/training/mAYhI,good,12,https://lichess.org/training/mAYhI,3
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1058,/training/9ZuHG,good,6,https://lichess.org/training/9ZuHG,4
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1074,/training/5YFbO,good,3,https://lichess.org/training/5YFbO,5
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1088,/training/o8ajo,good,4,https://lichess.org/training/o8ajo,6
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1094,/training/1WwyH,good,6,https://lichess.org/training/1WwyH,7
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1106,/training/Q0KfA,bad,2,https://lichess.org/training/Q0KfA,8
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1133,/training/vl2TP,good,11,https://lichess.org/training/vl2TP,9
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1145,/training/0isa2,good,6,https://lichess.org/training/0isa2,10
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1154,/training/MUokF,good,9,https://lichess.org/training/MUokF,11
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1165,/training/XqUtd,good,6,https://lichess.org/training/XqUtd,12
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1186,/training/n9FKb,good,5,https://lichess.org/training/n9FKb,13
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1198,/training/78ptL,good,14,https://lichess.org/training/78ptL,14
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1271,/training/hshpX,bad,3,https://lichess.org/training/hshpX,15
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1283,/training/TUaah,good,7,https://lichess.org/training/TUaah,16
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1294,/training/WgYnn,good,4,https://lichess.org/training/WgYnn,17
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1302,/training/hKaK0,good,5,https://lichess.org/training/hKaK0,18
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1311,/training/MfzGL,good,8,https://lichess.org/training/MfzGL,19
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1314,/training/VKWvx,good,4,https://lichess.org/training/VKWvx,20
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1321,/training/raovG,good,5,https://lichess.org/training/raovG,21
df8ffb84-a176-4323-a8fc-8f9c204f9905,2026-02-02,10:13:37,1339,/training/NpCGR,bad,5,https://lichess.org/training/NpCGR,22
