run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_run
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1196,/training/fMUOp,good,5,https://lichess.org/training/fMUOp,14,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1275,/training/QA2oc,good,25,https://lichess.org/training/QA2oc,15,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1281,/training/Ld58i,good,4,https://lichess.org/training/Ld58i,16,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1290,/training/EmWKv,good,23,https://lichess.org/training/EmWKv,17,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1305,/training/u2XUz,good,8,https://lichess.org/training/u2XUz,18,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1309,/training/jomxD,good,16,https://lichess.org/training/jomxD,19,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1313,/training/ctCUt,good,5,https://lichess.org/training/ctCUt,20,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1327,/training/VkxFM,bad,15,https://lichess.org/training/VkxFM,21,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1339,/training/3FHvc,good,5,https://lichess.org/training/3FHvc,22,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1415,/training/BiMIj,good,6,https://lichess.org/training/BiMIj,23,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1417,/training/bDwOk,bad,5,https://lichess.org/training/bDwOk,24,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1432,/training/ip0ZV,good,8,https://lichess.org/training/ip0ZV,25,92
11dbf0fb-7e49-4eb0-82c0-7b073281313f,2026-02-08,13:42:21,1434,/training/PLGo6,bad,7,https://lichess.org/training/PLGo6,26,92
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1013,/training/kczVx,good,0,https://lichess.org/training/kczVx,1,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1028,/training/gy7jW,good,4,https://lichess.org/training/gy7jW,2,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1051,/training/p2CXw,good,3,https://lichess.org/training/p2CXw,3,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1055,/training/tWNZV,good,5,https://lichess.org/training/tWNZV,4,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1074,/training/NoQIN,good,9,https://lichess.org/training/NoQIN,5,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1085,/training/GYbvU,good,3,https://lichess.org/training/GYbvU,6,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1096,/training/d6qRJ,good,3,https://lichess.org/training/d6qRJ,7,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1112,/training/1bG16,good,5,https://lichess.org/training/1bG16,8,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1129,/training/268q8,good,6,https://lichess.org/training/268q8,9,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1134,/training/SkUqo,good,8,https://lichess.org/training/SkUqo,10,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1156,/training/ZBPUK,good,5,https://lichess.org/training/ZBPUK,11,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1162,/training/Ai5Yi,bad,35,https://lichess.org/training/Ai5Yi,12,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1181,/training/kXQNR,good,6,https://lichess.org/training/kXQNR,13,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1189,/training/AefS6,good,9,https://lichess.org/training/AefS6,14,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1278,/training/mLNYK,good,13,https://lichess.org/training/mLNYK,15,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1284,/training/2xKIi,good,10,https://lichess.org/training/2xKIi,16,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1295,/training/Ap99A,good,8,https://lichess.org/training/Ap99A,17,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1309,/training/WJxJ1,good,5,https://lichess.org/training/WJxJ1,18,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1313,/training/T1PYx,good,17,https://lichess.org/training/T1PYx,19,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1324,/training/1L1nJ,good,10,https://lichess.org/training/1L1nJ,20,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1330,/training/OnUWM,good,7,https://lichess.org/training/OnUWM,21,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1335,/training/QF5F6,good,10,https://lichess.org/training/QF5F6,22,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1414,/training/R3ie4,good,4,https://lichess.org/training/R3ie4,23,91
ea4e4a0e-e04d-4f5c-bf1f-9c5adc641773,2026-02-08,13:25:46,1424,/training/OtT9k,bad,16,https://lichess.org/training/OtT9k,24,91
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1008,/training/UN26e,good,0,https://lichess.org/training/UN26e,1,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1023,/training/EdqdA,good,5,https://lichess.org/training/EdqdA,2,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1028,/training/fIyCZ,good,4,https://lichess.org/training/fIyCZ,3,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1047,/training/aiTMV,good,5,https://lichess.org/training/aiTMV,4,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1070,/training/UPRAC,good,4,https://lichess.org/training/UPRAC,5,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1079,/training/2g1O9,bad,3,https://lichess.org/training/2g1O9,6,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1092,/training/0aeP1,bad,2,https://lichess.org/training/0aeP1,7,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1119,/training/8mhG7,good,5,https://lichess.org/training/8mhG7,8,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1121,/training/YvPqE,good,11,https://lichess.org/training/YvPqE,9,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1149,/training/wsPOM,good,5,https://lichess.org/training/wsPOM,10,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1153,/training/qyxlY,good,5,https://lichess.org/training/qyxlY,11,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1166,/training/EE4eC,good,13,https://lichess.org/training/EE4eC,12,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1185,/training/zDjiw,good,2,https://lichess.org/training/zDjiw,13,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1188,/training/gvFbt,good,3,https://lichess.org/training/gvFbt,14,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1274,/training/FPmxu,good,2,https://lichess.org/training/FPmxu,15,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1290,/training/LyrU6,good,3,https://lichess.org/training/LyrU6,16,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1298,/training/Ckwj8,good,11,https://lichess.org/training/Ckwj8,17,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1302,/training/zcBM9,good,4,https://lichess.org/training/zcBM9,18,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1315,/training/km1cr,bad,2,https://lichess.org/training/km1cr,19,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1316,/training/MZyIL,good,9,https://lichess.org/training/MZyIL,20,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1326,/training/Eay0K,good,4,https://lichess.org/training/Eay0K,21,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1334,/training/vfdzu,bad,9,https://lichess.org/training/vfdzu,22,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1418,/training/Y0fYx,good,8,https://lichess.org/training/Y0fYx,23,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1426,/training/18S47,good,6,https://lichess.org/training/18S47,24,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1432,/training/ciiHD,good,14,https://lichess.org/training/ciiHD,25,90
67a90eaf-c544-434b-b4a3-0c574e8920bd,2026-02-08,11:39:33,1438,/training/KBIvx,bad,17,https://lichess.org/training/KBIvx,26,90
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1008,/training/FtZcZ,good,0,https://lichess.org/training/FtZcZ,1,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1029,/training/edytN,good,6,https://lichess.org/training/edytN,2,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1033,/training/cttie,good,3,https://lichess.org/training/cttie,3,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1046,/training/YYYLy,good,4,https://lichess.org/training/YYYLy,4,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1063,/training/OanI9,good,3,https://lichess.org/training/OanI9,5,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1082,/training/9ea37,good,3,https://lichess.org/training/9ea37,6,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1095,/training/y2m0d,good,4,https://lichess.org/training/y2m0d,7,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1108,/training/JRG0M,good,3,https://lichess.org/training/JRG0M,8,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1119,/training/guvp0,good,20,https://lichess.org/training/guvp0,9,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1146,/training/JbGGn,bad,11,https://lichess.org/training/JbGGn,10,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1158,/training/CL3UY,bad,4,https://lichess.org/training/CL3UY,11,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1172,/training/54nK0,good,4,https://lichess.org/training/54nK0,12,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1177,/training/3mTi6,good,6,https://lichess.org/training/3mTi6,13,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1187,/training/yG869,good,6,https://lichess.org/training/yG869,14,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1278,/training/frpkJ,good,4,https://lichess.org/training/frpkJ,15,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1283,/training/mienE,good,5,https://lichess.org/training/mienE,16,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1293,/training/4xWaw,good,3,https://lichess.org/training/4xWaw,17,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1307,/training/T7B9z,bad,4,https://lichess.org/training/T7B9z,18,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1312,/training/6hsVm,good,9,https://lichess.org/training/6hsVm,19,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1319,/training/fRW9j,good,10,https://lichess.org/training/fRW9j,20,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1331,/training/E0M0W,good,13,https://lichess.org/training/E0M0W,21,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1336,/training/UGOM9,good,9,https://lichess.org/training/UGOM9,22,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1413,/training/RQxPT,good,10,https://lichess.org/training/RQxPT,23,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1424,/training/vYywt,good,11,https://lichess.org/training/vYywt,24,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1431,/training/HDQ16,good,10,https://lichess.org/training/HDQ16,25,89
a1e04928-9bf8-461e-9bba-c9b3057a61c4,2026-02-08,11:35:43,1441,/training/G0ulI,bad,5,https://lichess.org/training/G0ulI,26,89
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1010,/training/70L5x,good,0,https://lichess.org/training/70L5x,1,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1022,/training/L1ARr,good,2,https://lichess.org/training/L1ARr,2,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1039,/training/BNtEG,good,3,https://lichess.org/training/BNtEG,3,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1055,/training/JWJdk,good,5,https://lichess.org/training/JWJdk,4,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1068,/training/fMhaI,good,10,https://lichess.org/training/fMhaI,5,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1086,/training/mhcbr,good,5,https://lichess.org/training/mhcbr,6,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1088,/training/utIHS,good,17,https://lichess.org/training/utIHS,7,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1118,/training/ZcWMh,good,6,https://lichess.org/training/ZcWMh,8,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1130,/training/1kCGN,good,8,https://lichess.org/training/1kCGN,9,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1152,/training/12Lun,good,5,https://lichess.org/training/12Lun,10,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1166,/training/SVbOu,good,5,https://lichess.org/training/SVbOu,11,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1175,/training/tnA21,good,4,https://lichess.org/training/tnA21,12,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1180,/training/75JQZ,good,3,https://lichess.org/training/75JQZ,13,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1189,/training/tG37E,good,4,https://lichess.org/training/tG37E,14,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1278,/training/Dp7qR,good,4,https://lichess.org/training/Dp7qR,15,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1287,/training/qEFs1,good,11,https://lichess.org/training/qEFs1,16,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1295,/training/oMPQ3,good,9,https://lichess.org/training/oMPQ3,17,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1296,/training/Zty3D,good,4,https://lichess.org/training/Zty3D,18,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1302,/training/jsu0Y,good,4,https://lichess.org/training/jsu0Y,19,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1308,/training/uy2R5,good,7,https://lichess.org/training/uy2R5,20,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1324,/training/eMiqo,good,8,https://lichess.org/training/eMiqo,21,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1334,/training/eE0gd,good,6,https://lichess.org/training/eE0gd,22,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1415,/training/Rb6Bg,good,14,https://lichess.org/training/Rb6Bg,23,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1427,/training/MFWHJ,good,6,https://lichess.org/training/MFWHJ,24,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1436,/training/Hv2lH,good,7,https://lichess.org/training/Hv2lH,25,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1444,/training/m1sKt,good,7,https://lichess.org/training/m1sKt,26,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1453,/training/wjs3u,good,17,https://lichess.org/training/wjs3u,27,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1456,/training/drlje,good,15,https://lichess.org/training/drlje,28,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1466,/training/UHTAF,bad,5,https://lichess.org/training/UHTAF,29,88
60278f17-524d-4afa-88f7-b23383bf1646,2026-02-08,11:30:54,1469,/training/EU13H,bad,11,https://lichess.org/training/EU13H,30,88
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1010,/training/Fh8gP,good,0,https://lichess.org/training/Fh8gP,1,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1028,/training/LYjKx,good,5,https://lichess.org/training/LYjKx,2,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1037,/training/PDr06,good,4,https://lichess.org/training/PDr06,3,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1061,/training/Hylk0,good,8,https://lichess.org/training/Hylk0,4,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1068,/training/fV16m,good,8,https://lichess.org/training/fV16m,5,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1077,/training/oR6JN,good,6,https://lichess.org/training/oR6JN,6,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1094,/training/nVbnb,bad,10,https://lichess.org/training/nVbnb,7,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1111,/training/Z68rI,bad,10,https://lichess.org/training/Z68rI,8,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1119,/training/NskqR,good,5,https://lichess.org/training/NskqR,9,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1131,/training/0guUT,good,6,https://lichess.org/training/0guUT,10,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1148,/training/Ky9Vk,good,9,https://lichess.org/training/Ky9Vk,11,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1168,/training/o4JoJ,good,11,https://lichess.org/training/o4JoJ,12,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1185,/training/Ei6F1,good,10,https://lichess.org/training/Ei6F1,13,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1187,/training/GBX7m,good,11,https://lichess.org/training/GBX7m,14,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1271,/training/oXMH5,good,5,https://lichess.org/training/oXMH5,15,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1277,/training/ye7lU,good,13,https://lichess.org/training/ye7lU,16,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1288,/training/F7pUr,good,7,https://lichess.org/training/F7pUr,17,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1298,/training/4sYDo,good,5,https://lichess.org/training/4sYDo,18,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1303,/training/SetZn,good,19,https://lichess.org/training/SetZn,19,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1315,/training/swFRD,good,5,https://lichess.org/training/swFRD,20,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1328,/training/cNH70,bad,3,https://lichess.org/training/cNH70,21,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1331,/training/EyLhE,good,7,https://lichess.org/training/EyLhE,22,87
5d58a001-7ef0-4871-8161-72ae0b97bea3,2026-02-07,22:37:16,1414,/training/u1qBJ,bad,3,https://lichess.org/training/u1qBJ,23,87
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1007,/training/t9odV,good,0,https://lichess.org/training/t9odV,1,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1024,/training/xA9li,good,7,https://lichess.org/training/xA9li,2,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1047,/training/MO074,good,7,https://lichess.org/training/MO074,3,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1055,/training/S5wiC,good,5,https://lichess.org/training/S5wiC,4,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1069,/training/hVhEt,good,9,https://lichess.org/training/hVhEt,5,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1077,/training/oR6JN,good,5,https://lichess.org/training/oR6JN,6,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1092,/training/qYd2c,good,3,https://lichess.org/training/qYd2c,7,86
b7ad638d-05d1-4534-9465-8c5e441f3f5a,2026-02-07,22:27:23,1115,/training/k7M7Y,good,4,https://lichess.org/training/k7M7Y,8,86
