run_id,date,time,rating,href,result,clock,url,rank_in_run
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1053,/training/h2FJ5,good,13,https://lichess.org/training/h2FJ5,4
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1064,/training/bBtyu,good,5,https://lichess.org/training/bBtyu,5
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1079,/training/CuFmv,good,4,https://lichess.org/training/CuFmv,6
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1092,/training/8glDI,good,3,https://lichess.org/training/8glDI,7
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1101,/training/5h5nF,good,10,https://lichess.org/training/5h5nF,8
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1125,/training/uZTYK,good,3,https://lichess.org/training/uZTYK,9
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1133,/training/2L2Hg,good,5,https://lichess.org/training/2L2Hg,10
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1157,/training/oAxvy,bad,21,https://lichess.org/training/oAxvy,11
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1167,/training/6gCGl,good,8,https://lichess.org/training/6gCGl,12
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1177,/training/Ay58c,good,3,https://lichess.org/training/Ay58c,13
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1193,/training/gLrvv,good,5,https://lichess.org/training/gLrvv,14
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1271,/training/4WkgN,bad,3,https://lichess.org/training/4WkgN,15
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1278,/training/CnmqP,good,7,https://lichess.org/training/CnmqP,16
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1286,/training/yHQXY,bad,24,https://lichess.org/training/yHQXY,17
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1298,/training/WKIr2,good,6,https://lichess.org/training/WKIr2,18
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1305,/training/LiMXl,good,9,https://lichess.org/training/LiMXl,19
043bb3a4-468f-47ee-a5a9-277f037436a3,2026-01-20,19:19:22,1319,/training/Zi3mg,bad,12,https://lichess.org/training/Zi3mg,20
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1013,/training/tOfxf,good,0,https://lichess.org/training/tOfxf,1
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1019,/training/JaIzm,good,3,https://lichess.org/training/JaIzm,2
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1044,/training/hmTqK,good,15,https://lichess.org/training/hmTqK,3
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1052,/training/ygVVk,good,5,https://lichess.org/training/ygVVk,4
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1075,/training/k5EM0,good,8,https://lichess.org/training/k5EM0,5
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1087,/training/wt3XU,good,5,https://lichess.org/training/wt3XU,6
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1102,/training/cjD84,good,6,https://lichess.org/training/cjD84,7
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1114,/training/51rfX,good,3,https://lichess.org/training/51rfX,8
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1125,/training/uCen2,good,9,https://lichess.org/training/uCen2,9
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1137,/training/vPMKQ,good,5,https://lichess.org/training/vPMKQ,10
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1150,/training/tpPc0,good,7,https://lichess.org/training/tpPc0,11
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1158,/training/y1vY4,bad,5,https://lichess.org/training/y1vY4,12
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1180,/training/5U9WO,good,9,https://lichess.org/training/5U9WO,13
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1192,/training/HLnRz,bad,11,https://lichess.org/training/HLnRz,14
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1275,/training/sOF4x,good,8,https://lichess.org/training/sOF4x,15
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1285,/training/boy8e,good,9,https://lichess.org/training/boy8e,16
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1293,/training/Ghgnc,good,9,https://lichess.org/training/Ghgnc,17
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1297,/training/LtxPj,good,7,https://lichess.org/training/LtxPj,18
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1312,/training/x1n7l,good,5,https://lichess.org/training/x1n7l,19
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1321,/training/kRiZ0,good,6,https://lichess.org/training/kRiZ0,20
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1324,/training/t8Eqp,good,15,https://lichess.org/training/t8Eqp,21
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1332,/training/9SuAQ,bad,4,https://lichess.org/training/9SuAQ,22
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1410,/training/NmnEp,good,9,https://lichess.org/training/NmnEp,23
08745fed-4034-46da-8e00-8db26cc87d45,2026-01-14,11:04:11,1418,/training/mgYLB,bad,9,https://lichess.org/training/mgYLB,24
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1004,/training/FZPtR,good,0,https://lichess.org/training/FZPtR,1
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1024,/training/2guDz,good,6,https://lichess.org/training/2guDz,2
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1041,/training/uOszy,good,8,https://lichess.org/training/uOszy,3
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1063,/training/tyqnu,good,7,https://lichess.org/training/tyqnu,4
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1070,/training/GDJts,good,6,https://lichess.org/training/GDJts,5
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1079,/training/7drlf,good,4,https://lichess.org/training/7drlf,6
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1092,/training/NryaK,good,6,https://lichess.org/training/NryaK,7
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1109,/training/hzTrZ,good,6,https://lichess.org/training/hzTrZ,8
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1117,/training/SEl2r,good,8,https://lichess.org/training/SEl2r,9
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1142,/training/KKG8k,good,7,https://lichess.org/training/KKG8k,10
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1144,/training/3uViF,good,6,https://lichess.org/training/3uViF,11
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1156,/training/Jwja0,bad,37,https://lichess.org/training/Jwja0,12
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1180,/training/7GGAU,good,4,https://lichess.org/training/7GGAU,13
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1198,/training/JiJYe,good,6,https://lichess.org/training/JiJYe,14
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1278,/training/YB614,good,4,https://lichess.org/training/YB614,15
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1283,/training/XPbTS,good,10,https://lichess.org/training/XPbTS,16
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1293,/training/TDlwv,good,22,https://lichess.org/training/TDlwv,17
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1306,/training/FscaQ,good,6,https://lichess.org/training/FscaQ,18
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1313,/training/pIfD3,bad,7,https://lichess.org/training/pIfD3,19
091ee437-3c3f-4e75-9119-1beb297cf847,2026-01-30,09:33:32,1323,/training/iPOCI,bad,20,https://lichess.org/training/iPOCI,20
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1014,/training/8v2Zm,good,0,https://lichess.org/training/8v2Zm,1
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1022,/training/YFbzm,good,4,https://lichess.org/training/YFbzm,2
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1050,/training/9U4ts,good,3,https://lichess.org/training/9U4ts,3
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1057,/training/Tx9xb,good,7,https://lichess.org/training/Tx9xb,4
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1077,/training/hIs8g,good,19,https://lichess.org/training/hIs8g,5
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1088,/training/vnuOV,good,5,https://lichess.org/training/vnuOV,6
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1091,/training/FGlRg,good,6,https://lichess.org/training/FGlRg,7
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1109,/training/NxTm2,good,11,https://lichess.org/training/NxTm2,8
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1121,/training/ncRTh,good,4,https://lichess.org/training/ncRTh,9
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1138,/training/ucoBo,good,5,https://lichess.org/training/ucoBo,10
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1147,/training/Ler97,good,6,https://lichess.org/training/Ler97,11
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1167,/training/1qZv1,good,3,https://lichess.org/training/1qZv1,12
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1183,/training/h79I3,good,5,https://lichess.org/training/h79I3,13
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1194,/training/xFboU,bad,4,https://lichess.org/training/xFboU,14
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1271,/training/eQTcU,good,5,https://lichess.org/training/eQTcU,15
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1277,/training/l8TiW,bad,25,https://lichess.org/training/l8TiW,16
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1291,/training/Iu7oQ,good,13,https://lichess.org/training/Iu7oQ,17
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1294,/training/pneOY,good,16,https://lichess.org/training/pneOY,18
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1309,/training/yZTkX,good,10,https://lichess.org/training/yZTkX,19
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1318,/training/4Rst3,good,5,https://lichess.org/training/4Rst3,20
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1326,/training/hiSz0,good,7,https://lichess.org/training/hiSz0,21
0977eb68-cc9d-49f1-952c-85acedf55ed4,2026-01-21,17:06:27,1334,/training/KogpH,bad,14,https://lichess.org/training/KogpH,22
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1009,/training/m8lXL,good,0,https://lichess.org/training/m8lXL,1
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1022,/training/tjC7I,good,9,https://lichess.org/training/tjC7I,2
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1028,/training/2bdiR,good,2,https://lichess.org/training/2bdiR,3
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1059,/training/XnXEP,good,3,https://lichess.org/training/XnXEP,4
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1062,/training/K45PC,good,4,https://lichess.org/training/K45PC,5
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1076,/training/Z0WwA,good,7,https://lichess.org/training/Z0WwA,6
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1090,/training/HzzGe,good,4,https://lichess.org/training/HzzGe,7
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1110,/training/Si1m9,good,5,https://lichess.org/training/Si1m9,8
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1126,/training/ofaUw,good,6,https://lichess.org/training/ofaUw,9
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1139,/training/jtLgK,good,3,https://lichess.org/training/jtLgK,10
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1160,/training/UsQoB,good,5,https://lichess.org/training/UsQoB,11
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1162,/training/JIBos,good,8,https://lichess.org/training/JIBos,12
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1187,/training/7xn1B,good,3,https://lichess.org/training/7xn1B,13
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1197,/training/Lu2wf,good,9,https://lichess.org/training/Lu2wf,14
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1270,/training/TUmiH,good,4,https://lichess.org/training/TUmiH,15
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1279,/training/0bDch,good,5,https://lichess.org/training/0bDch,16
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1289,/training/iqdne,bad,2,https://lichess.org/training/iqdne,17
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1305,/training/c9KvJ,bad,3,https://lichess.org/training/c9KvJ,18
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1308,/training/PB0q3,good,5,https://lichess.org/training/PB0q3,19
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1322,/training/BBxI2,good,19,https://lichess.org/training/BBxI2,20
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1332,/training/bTesB,good,3,https://lichess.org/training/bTesB,21
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1338,/training/Pz8k2,good,5,https://lichess.org/training/Pz8k2,22
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1413,/training/60SHu,good,14,https://lichess.org/training/60SHu,23
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1427,/training/pNTCu,bad,2,https://lichess.org/training/pNTCu,24
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1429,/training/i2nlk,good,9,https://lichess.org/training/i2nlk,25
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1438,/training/hbKBS,good,10,https://lichess.org/training/hbKBS,26
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1451,/training/bTvrN,bad,3,https://lichess.org/training/bTvrN,27
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1458,/training/kgyvx,good,7,https://lichess.org/training/kgyvx,28
0c2bacfc-5cc5-4653-891a-163501d80bf9,2026-01-16,09:10:52,1464,/training/86f3H,bad,3,https://lichess.org/training/86f3H,29
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1000,/training/zbulP,good,0,https://lichess.org/training/zbulP,1
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1021,/training/2jkG6,good,9,https://lichess.org/training/2jkG6,2
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1035,/training/ZZ8J7,good,7,https://lichess.org/training/ZZ8J7,3
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1056,/training/noqGr,good,10,https://lichess.org/training/noqGr,4
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1071,/training/wWO6j,good,4,https://lichess.org/training/wWO6j,5
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1077,/training/6gpXb,good,8,https://lichess.org/training/6gpXb,6
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1090,/training/vopgy,good,7,https://lichess.org/training/vopgy,7
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1110,/training/5Ypxr,good,12,https://lichess.org/training/5Ypxr,8
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1133,/training/HPqpQ,good,4,https://lichess.org/training/HPqpQ,9
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1145,/training/dYasy,good,37,https://lichess.org/training/dYasy,10
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1152,/training/Mxa58,good,5,https://lichess.org/training/Mxa58,11
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1162,/training/xdZux,good,7,https://lichess.org/training/xdZux,12
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1180,/training/wTbvu,good,5,https://lichess.org/training/wTbvu,13
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1190,/training/n4kFq,good,6,https://lichess.org/training/n4kFq,14
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1276,/training/ix397,good,7,https://lichess.org/training/ix397,15
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1284,/training/QbaRB,good,3,https://lichess.org/training/QbaRB,16
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1292,/training/TuG0z,good,13,https://lichess.org/training/TuG0z,17
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1296,/training/igLfX,good,8,https://lichess.org/training/igLfX,18
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1300,/training/dbbzm,good,7,https://lichess.org/training/dbbzm,19
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1310,/training/joqqx,good,6,https://lichess.org/training/joqqx,20
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1320,/training/FhgcA,good,13,https://lichess.org/training/FhgcA,21
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1329,/training/WVAjR,good,6,https://lichess.org/training/WVAjR,22
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1411,/training/9Z92d,good,21,https://lichess.org/training/9Z92d,23
0fabc513-a2cd-4263-90f7-53a0039e5d4e,2026-01-22,18:16:36,1421,/training/mQfM1,bad,19,https://lichess.org/training/mQfM1,24
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1012,/training/YL6Lc,good,0,https://lichess.org/training/YL6Lc,1
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1035,/training/Z5iBl,good,4,https://lichess.org/training/Z5iBl,2
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1037,/training/OSxIs,good,3,https://lichess.org/training/OSxIs,3
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1056,/training/YNnvT,good,10,https://lichess.org/training/YNnvT,4
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1072,/training/ieaoR,good,13,https://lichess.org/training/ieaoR,5
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1083,/training/o1p0v,bad,13,https://lichess.org/training/o1p0v,6
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1089,/training/OrsPC,good,5,https://lichess.org/training/OrsPC,7
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1108,/training/MteA1,good,16,https://lichess.org/training/MteA1,8
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1130,/training/xIn4S,good,5,https://lichess.org/training/xIn4S,9
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1145,/training/FACNi,good,8,https://lichess.org/training/FACNi,10
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1153,/training/SoiYp,good,9,https://lichess.org/training/SoiYp,11
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1167,/training/v527j,good,12,https://lichess.org/training/v527j,12
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1187,/training/s7MLa,good,4,https://lichess.org/training/s7MLa,13
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1190,/training/b8fPR,good,7,https://lichess.org/training/b8fPR,14
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1273,/training/yFPM9,good,19,https://lichess.org/training/yFPM9,15
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1276,/training/KW7MD,good,26,https://lichess.org/training/KW7MD,16
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1287,/training/rh1cW,good,9,https://lichess.org/training/rh1cW,17
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1294,/training/DNxHj,good,7,https://lichess.org/training/DNxHj,18
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1304,/training/PwYrv,good,11,https://lichess.org/training/PwYrv,19
13afb32b-d688-416a-ac18-789ea2ec833a,2026-01-29,20:11:59,1319,/training/6yHR8,bad,7,https://lichess.org/training/6yHR8,20
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1007,/training/UUoV5,good,0,https://lichess.org/training/UUoV5,1
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1025,/training/omYlz,good,4,https://lichess.org/training/omYlz,2
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1038,/training/GDtwr,good,4,https://lichess.org/training/GDtwr,3
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1047,/training/PiRay,good,2,https://lichess.org/training/PiRay,4
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1073,/training/hqeFj,good,4,https://lichess.org/training/hqeFj,5
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1085,/training/F5uES,good,5,https://lichess.org/training/F5uES,6
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1096,/training/k82iq,good,4,https://lichess.org/training/k82iq,7
143c19fc-d078-4ceb-9fa9-866c26ba9d82,2026-01-28,13:21:54,1119,/training/TCK9k,good,13,https://lichess.org/training/TCK9k,8
