run_id,date,time,rating,href,result,clock,url,rank_in_run,rank_in_result,training_bucket,rank_run
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1423,/training/vShTd,bad,12,https://lichess.org/training/vShTd,24,383,19,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1425,/training/LN3mA,good,11,https://lichess.org/training/LN3mA,25,2686,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1441,/training/qKu3j,good,5,https://lichess.org/training/qKu3j,26,2687,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1446,/training/lGTGn,good,8,https://lichess.org/training/lGTGn,27,2688,134,123
a26c2476-b067-40c3-a415-2658f3aec22c,2026-02-24,17:31:49,1451,/training/vxyWp,bad,6,https://lichess.org/training/vxyWp,28,384,19,123
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1003,/training/tOs26,good,0,https://lichess.org/training/tOs26,1,2636,131,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1017,/training/s8bcP,good,3,https://lichess.org/training/s8bcP,2,2637,131,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1039,/training/5utjd,good,2,https://lichess.org/training/5utjd,3,2638,131,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1056,/training/pbtTs,good,3,https://lichess.org/training/pbtTs,4,2639,131,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1074,/training/8hrb5,good,4,https://lichess.org/training/8hrb5,5,2640,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1079,/training/pkpQ2,good,4,https://lichess.org/training/pkpQ2,6,2641,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1098,/training/0pvv4,good,10,https://lichess.org/training/0pvv4,7,2642,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1115,/training/x3puh,good,4,https://lichess.org/training/x3puh,8,2643,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1128,/training/KoPcz,good,5,https://lichess.org/training/KoPcz,9,2644,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1137,/training/ciaZN,good,4,https://lichess.org/training/ciaZN,10,2645,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1151,/training/gXTCf,good,6,https://lichess.org/training/gXTCf,11,2646,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1160,/training/gjYwg,good,6,https://lichess.org/training/gjYwg,12,2647,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1182,/training/NbTD4,good,9,https://lichess.org/training/NbTD4,13,2648,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1186,/training/ps7Pt,good,5,https://lichess.org/training/ps7Pt,14,2649,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1272,/training/lXyqj,good,12,https://lichess.org/training/lXyqj,15,2650,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1290,/training/COhC9,good,6,https://lichess.org/training/COhC9,16,2651,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1295,/training/kpku4,good,6,https://lichess.org/training/kpku4,17,2652,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1308,/training/mXuaf,good,19,https://lichess.org/training/mXuaf,18,2653,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1314,/training/UB7EP,good,5,https://lichess.org/training/UB7EP,19,2654,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1320,/training/rXDsu,good,19,https://lichess.org/training/rXDsu,20,2655,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1329,/training/bUHES,good,9,https://lichess.org/training/bUHES,21,2656,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1339,/training/EicHV,good,11,https://lichess.org/training/EicHV,22,2657,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1416,/training/GTH8p,good,11,https://lichess.org/training/GTH8p,23,2658,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1427,/training/VzfiJ,good,5,https://lichess.org/training/VzfiJ,24,2659,132,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1435,/training/eV0Ld,good,14,https://lichess.org/training/eV0Ld,25,2660,133,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1442,/training/rF3Ce,good,13,https://lichess.org/training/rF3Ce,26,2661,133,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1452,/training/ZOYla,good,6,https://lichess.org/training/ZOYla,27,2662,133,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1458,/training/x8zWC,bad,6,https://lichess.org/training/x8zWC,28,380,19,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1465,/training/9Gpsf,good,8,https://lichess.org/training/9Gpsf,29,2663,133,122
e99bd055-5dce-4bd3-b672-9fe84e45ad1f,2026-02-24,15:58:25,1472,/training/Eeou2,bad,0,https://lichess.org/training/Eeou2,30,381,19,122
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1013,/training/ZAhuc,good,0,https://lichess.org/training/ZAhuc,1,2614,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1026,/training/usO2x,good,4,https://lichess.org/training/usO2x,2,2615,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1036,/training/FjWBB,good,18,https://lichess.org/training/FjWBB,3,2616,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1056,/training/ldIfL,good,9,https://lichess.org/training/ldIfL,4,2617,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1058,/training/TwGY0,good,6,https://lichess.org/training/TwGY0,5,2618,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1082,/training/1S7I7,good,5,https://lichess.org/training/1S7I7,6,2619,130,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1094,/training/pwiFK,good,7,https://lichess.org/training/pwiFK,7,2620,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1114,/training/yLhSo,good,2,https://lichess.org/training/yLhSo,8,2621,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1129,/training/S4ovV,good,2,https://lichess.org/training/S4ovV,9,2622,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1137,/training/eFtM6,good,8,https://lichess.org/training/eFtM6,10,2623,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1155,/training/pxsTv,good,3,https://lichess.org/training/pxsTv,11,2624,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1177,/training/TCEWt,good,7,https://lichess.org/training/TCEWt,12,2625,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1185,/training/tfAuu,good,4,https://lichess.org/training/tfAuu,13,2626,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1195,/training/AMWqo,good,6,https://lichess.org/training/AMWqo,14,2627,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1272,/training/8XMxI,good,6,https://lichess.org/training/8XMxI,15,2628,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1280,/training/7U7GX,good,4,https://lichess.org/training/7U7GX,16,2629,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1286,/training/w4EjI,good,16,https://lichess.org/training/w4EjI,17,2630,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1293,/training/gqYZQ,good,12,https://lichess.org/training/gqYZQ,18,2631,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1305,/training/z7zJA,bad,9,https://lichess.org/training/z7zJA,19,377,18,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1315,/training/fXWUU,good,8,https://lichess.org/training/fXWUU,20,2632,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1324,/training/URXZY,good,5,https://lichess.org/training/URXZY,21,2633,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1338,/training/RO5Df,bad,19,https://lichess.org/training/RO5Df,22,378,18,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1410,/training/hL6Ys,good,13,https://lichess.org/training/hL6Ys,23,2634,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1424,/training/RIlSk,good,5,https://lichess.org/training/RIlSk,24,2635,131,121
1d512a48-c138-43e9-87e7-2a6d2cd93875,2026-02-23,21:08:40,1431,/training/e05J2,bad,7,https://lichess.org/training/e05J2,25,379,18,121
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1017,/training/GeKpz,good,0,https://lichess.org/training/GeKpz,1,2592,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1030,/training/ngTfT,good,19,https://lichess.org/training/ngTfT,2,2593,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1046,/training/t3v1Z,bad,6,https://lichess.org/training/t3v1Z,3,374,18,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1062,/training/QBdFW,good,9,https://lichess.org/training/QBdFW,4,2594,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1070,/training/yCYj3,good,11,https://lichess.org/training/yCYj3,5,2595,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1081,/training/1LHxA,good,10,https://lichess.org/training/1LHxA,6,2596,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1087,/training/Gl0J3,good,5,https://lichess.org/training/Gl0J3,7,2597,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1116,/training/ooxXp,good,2,https://lichess.org/training/ooxXp,8,2598,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1136,/training/8W1qU,good,9,https://lichess.org/training/8W1qU,9,2599,129,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1151,/training/UDGzL,bad,3,https://lichess.org/training/UDGzL,10,375,18,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1157,/training/cQ3Xr,good,9,https://lichess.org/training/cQ3Xr,11,2600,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1165,/training/dLdL3,good,18,https://lichess.org/training/dLdL3,12,2601,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1179,/training/2vE0B,good,8,https://lichess.org/training/2vE0B,13,2602,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1190,/training/qM9Rd,good,4,https://lichess.org/training/qM9Rd,14,2603,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1238,/training/jdOkP,good,2,https://lichess.org/training/jdOkP,15,2604,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1282,/training/kQZfQ,good,8,https://lichess.org/training/kQZfQ,16,2605,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1290,/training/lCq2v,good,3,https://lichess.org/training/lCq2v,17,2606,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1305,/training/tmJIJ,good,8,https://lichess.org/training/tmJIJ,18,2607,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1309,/training/Bz35a,good,4,https://lichess.org/training/Bz35a,19,2608,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1317,/training/J5qGM,good,8,https://lichess.org/training/J5qGM,20,2609,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1332,/training/Vf3m8,good,13,https://lichess.org/training/Vf3m8,21,2610,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1337,/training/Ja5Ru,good,4,https://lichess.org/training/Ja5Ru,22,2611,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1414,/training/vsB5n,good,6,https://lichess.org/training/vsB5n,23,2612,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1424,/training/Mde68,good,7,https://lichess.org/training/Mde68,24,2613,130,120
e8b842a6-2c9e-4ce8-9a51-a5954c62a0a4,2026-02-23,21:03:34,1426,/training/CyCyH,bad,4,https://lichess.org/training/CyCyH,25,376,18,120
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1002,/training/1XA40,good,0,https://lichess.org/training/1XA40,1,2570,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1020,/training/orHFJ,good,2,https://lichess.org/training/orHFJ,2,2571,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1035,/training/KQVDR,bad,5,https://lichess.org/training/KQVDR,3,371,18,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1056,/training/X8vC1,good,3,https://lichess.org/training/X8vC1,4,2572,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1061,/training/jja1w,good,8,https://lichess.org/training/jja1w,5,2573,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1074,/training/Q7Ie5,good,12,https://lichess.org/training/Q7Ie5,6,2574,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1096,/training/KMjUC,good,6,https://lichess.org/training/KMjUC,7,2575,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1107,/training/O137Q,good,5,https://lichess.org/training/O137Q,8,2576,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1129,/training/1YIWm,good,6,https://lichess.org/training/1YIWm,9,2577,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1153,/training/JWHnS,good,8,https://lichess.org/training/JWHnS,10,2578,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1159,/training/5rWDT,good,8,https://lichess.org/training/5rWDT,11,2579,128,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1177,/training/6kmOi,bad,13,https://lichess.org/training/6kmOi,12,372,18,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1185,/training/KRG7n,good,9,https://lichess.org/training/KRG7n,13,2580,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1191,/training/eZXWV,good,11,https://lichess.org/training/eZXWV,14,2581,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1275,/training/9M08Y,good,3,https://lichess.org/training/9M08Y,15,2582,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1282,/training/uaG6g,good,6,https://lichess.org/training/uaG6g,16,2583,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1292,/training/Pl5Q4,good,14,https://lichess.org/training/Pl5Q4,17,2584,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1294,/training/KxI7G,good,5,https://lichess.org/training/KxI7G,18,2585,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1309,/training/nvnke,good,20,https://lichess.org/training/nvnke,19,2586,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1311,/training/Dasp0,good,6,https://lichess.org/training/Dasp0,20,2587,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1325,/training/al8uO,good,4,https://lichess.org/training/al8uO,21,2588,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1333,/training/Eiqaj,good,5,https://lichess.org/training/Eiqaj,22,2589,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1414,/training/jhPF1,good,10,https://lichess.org/training/jhPF1,23,2590,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1421,/training/6041T,good,7,https://lichess.org/training/6041T,24,2591,129,119
78cd712e-9f73-4d93-b416-a73ac5e3260b,2026-02-23,20:58:49,1432,/training/sDXUB,bad,7,https://lichess.org/training/sDXUB,25,373,18,119
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1014,/training/bR1cv,good,0,https://lichess.org/training/bR1cv,1,2545,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1023,/training/cgOII,good,4,https://lichess.org/training/cgOII,2,2546,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1043,/training/khM2y,good,4,https://lichess.org/training/khM2y,3,2547,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1056,/training/b3XSz,good,7,https://lichess.org/training/b3XSz,4,2548,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1074,/training/qUqzE,good,5,https://lichess.org/training/qUqzE,5,2549,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1079,/training/xzu6Z,good,2,https://lichess.org/training/xzu6Z,6,2550,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1095,/training/7RR8p,good,3,https://lichess.org/training/7RR8p,7,2551,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1110,/training/ib9EO,good,3,https://lichess.org/training/ib9EO,8,2552,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1121,/training/kEGuP,good,7,https://lichess.org/training/kEGuP,9,2553,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1140,/training/Mz48b,good,3,https://lichess.org/training/Mz48b,10,2554,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1150,/training/bDaCQ,good,9,https://lichess.org/training/bDaCQ,11,2555,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1167,/training/INlCK,good,4,https://lichess.org/training/INlCK,12,2556,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1173,/training/It9dW,good,3,https://lichess.org/training/It9dW,13,2557,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1197,/training/FGHXk,good,3,https://lichess.org/training/FGHXk,14,2558,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1276,/training/TrPa9,good,4,https://lichess.org/training/TrPa9,15,2559,127,118
3a3c331e-b922-4530-b423-3755ef36cb54,2026-02-22,14:27:12,1282,/training/QuXcd,good,5,https://lichess.org/training/QuXcd,16,2560,128,118
